host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1757511351, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=448150, sc_avg_speed=448150, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2311791, sc_avg_speed=1291386, mc_avg_speed=0, last_updated=1757511352, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25857250, sc_avg_speed=25857250, mc_avg_speed=0, last_updated=1757511351, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1431538, sc_avg_speed=1360501, mc_avg_speed=0, last_updated=1757511352, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4928500, sc_avg_speed=4928500, mc_avg_speed=0, last_updated=1757511590, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98325, sc_avg_speed=98325, mc_avg_speed=0, last_updated=1757511359, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=384606, sc_avg_speed=384606, mc_avg_speed=0, last_updated=1757511353, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5940940, sc_avg_speed=0, mc_avg_speed=5940940, last_updated=1757511353, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=480656, sc_avg_speed=480656, mc_avg_speed=0, last_updated=1757511355, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35691857, sc_avg_speed=35691856, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10052636, sc_avg_speed=10052636, mc_avg_speed=0, last_updated=1757511351, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=643437, sc_avg_speed=643437, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
