host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1758979943, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=419265, sc_avg_speed=419265, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2435738, sc_avg_speed=1113539, mc_avg_speed=0, last_updated=1758979944, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25346413, sc_avg_speed=25346412, mc_avg_speed=0, last_updated=1758979943, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1421289, sc_avg_speed=1321249, mc_avg_speed=0, last_updated=1758979944, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4936333, sc_avg_speed=4936333, mc_avg_speed=0, last_updated=1758980219, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82050, sc_avg_speed=82050, mc_avg_speed=0, last_updated=1758979952, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=308530, sc_avg_speed=308530, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5273642, sc_avg_speed=0, mc_avg_speed=5273642, last_updated=1758979946, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43076379, sc_avg_speed=43076380, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2119686, sc_avg_speed=2119686, mc_avg_speed=0, last_updated=1758979944, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7707655, sc_avg_speed=7825680, mc_avg_speed=0, last_updated=1758979951, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=735402, sc_avg_speed=735402, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2327333, sc_avg_speed=1652523, mc_avg_speed=0, last_updated=1758979944, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1605510, sc_avg_speed=1605510, mc_avg_speed=0, last_updated=1758979948, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=19050866, sc_avg_speed=19050866, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=197200, sc_avg_speed=1597694, mc_avg_speed=0, last_updated=1758980220, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=4690428, sc_avg_speed=4690428, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=1814161, sc_avg_speed=1775421, mc_avg_speed=0, last_updated=1758979952, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=31513111, sc_avg_speed=31513112, mc_avg_speed=0, last_updated=1758979944, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3116124, sc_avg_speed=759234, mc_avg_speed=3116124, last_updated=1758979948, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2085950, sc_avg_speed=2085950, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1444493, sc_avg_speed=1444493, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=62914560, sc_avg_speed=13573428, mc_avg_speed=44469024, last_updated=1758979949, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1858049, sc_avg_speed=1858049, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1092977, sc_avg_speed=1092977, mc_avg_speed=0, last_updated=1758979948, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=718894, sc_avg_speed=718894, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=195227, sc_avg_speed=117551, mc_avg_speed=0, last_updated=1758979945, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109892, sc_avg_speed=109892, mc_avg_speed=0, last_updated=1758979946, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=213074, sc_avg_speed=213074, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=810054, sc_avg_speed=199051, mc_avg_speed=0, last_updated=1758980018, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=803821, sc_avg_speed=803821, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1429925, sc_avg_speed=2093819, mc_avg_speed=0, last_updated=1758979948, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=849836, sc_avg_speed=849836, mc_avg_speed=0, last_updated=1758979944, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1024741, sc_avg_speed=1024741, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1354833, sc_avg_speed=1354833, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=143582, sc_avg_speed=143582, mc_avg_speed=0, last_updated=1758979948, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1229870, sc_avg_speed=1229870, mc_avg_speed=0, last_updated=1758979944, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=705724, sc_avg_speed=709537, mc_avg_speed=0, last_updated=1758979950, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=466260, sc_avg_speed=466260, mc_avg_speed=0, last_updated=1758979957, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3030466, sc_avg_speed=3030466, mc_avg_speed=0, last_updated=1758979948, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1681602, sc_avg_speed=1681602, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=136125, sc_avg_speed=136125, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830800, sc_avg_speed=830800, mc_avg_speed=0, last_updated=1758980221, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77534, sc_avg_speed=77534, mc_avg_speed=0, last_updated=1758979948, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=661268, sc_avg_speed=661268, mc_avg_speed=0, last_updated=1758979947, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63267208, sc_avg_speed=38409952, mc_avg_speed=0, last_updated=1758980221, counter=50, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2166333, sc_avg_speed=2166333, mc_avg_speed=0, last_updated=1758979948, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1758979943, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2446448, sc_avg_speed=2446448, mc_avg_speed=0, last_updated=1758979945, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48068, sc_avg_speed=48068, mc_avg_speed=0, last_updated=1758980220, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=160927, sc_avg_speed=160927, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1292152, sc_avg_speed=1292152, mc_avg_speed=0, last_updated=1758979946, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3307153, sc_avg_speed=3307153, mc_avg_speed=0, last_updated=1758979944, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555179, sc_avg_speed=555179, mc_avg_speed=0, last_updated=1758979950, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=10976924, sc_avg_speed=11086902, mc_avg_speed=0, last_updated=1758979943, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5617592, sc_avg_speed=5617592, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14523953, sc_avg_speed=14523953, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6434109, sc_avg_speed=13982670, mc_avg_speed=0, last_updated=1758979943, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=796448, sc_avg_speed=796448, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5056669, sc_avg_speed=5056669, mc_avg_speed=0, last_updated=1758979949, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1758979950, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1758979944, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200156, sc_avg_speed=200156, mc_avg_speed=0, last_updated=1758979944, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=68114, sc_avg_speed=68114, mc_avg_speed=0, last_updated=1758980221, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36471444, sc_avg_speed=36471444, mc_avg_speed=0, last_updated=1758979946, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25701928, sc_avg_speed=25701928, mc_avg_speed=0, last_updated=1758979948, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16369538, sc_avg_speed=8703141, mc_avg_speed=0, last_updated=1758980220, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=13827375, sc_avg_speed=4071177, mc_avg_speed=6913687, last_updated=1758979951, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2140884, sc_avg_speed=0, mc_avg_speed=2140884, last_updated=1758979951, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1895800, sc_avg_speed=1688483, mc_avg_speed=0, last_updated=1758979948, counter=2, status=OK
