host=adlock.dinis.ru, protocol=https, dl_speed=295273, sc_avg_speed=295273, mc_avg_speed=0, last_updated=1766670005, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1513863, sc_avg_speed=650726, mc_avg_speed=0, last_updated=1766670000, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30112769, sc_avg_speed=30112768, mc_avg_speed=0, last_updated=1766669998, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1522663, sc_avg_speed=2139519, mc_avg_speed=0, last_updated=1766669999, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1404000, sc_avg_speed=1404000, mc_avg_speed=0, last_updated=1766670393, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=117666, sc_avg_speed=117666, mc_avg_speed=0, last_updated=1766670008, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=159239, sc_avg_speed=159239, mc_avg_speed=0, last_updated=1766670001, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3871665, sc_avg_speed=0, mc_avg_speed=3871665, last_updated=1766670002, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=54313695, sc_avg_speed=54313696, mc_avg_speed=0, last_updated=1766669999, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1784495, sc_avg_speed=1784495, mc_avg_speed=0, last_updated=1766669999, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=97419, sc_avg_speed=97419, mc_avg_speed=0, last_updated=1766670004, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7787648, sc_avg_speed=7608049, mc_avg_speed=0, last_updated=1766670007, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=422173, sc_avg_speed=422173, mc_avg_speed=0, last_updated=1766670000, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1676467, sc_avg_speed=994585, mc_avg_speed=0, last_updated=1766669999, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1074278, sc_avg_speed=1074278, mc_avg_speed=0, last_updated=1766670005, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=32622200, sc_avg_speed=32622200, mc_avg_speed=0, last_updated=1766670006, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115135, sc_avg_speed=1003432, mc_avg_speed=0, last_updated=1766670394, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=39436428, sc_avg_speed=39436428, mc_avg_speed=0, last_updated=1766670000, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5313088, sc_avg_speed=2164322, mc_avg_speed=1771029, last_updated=1766670005, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=14510166, sc_avg_speed=14510166, mc_avg_speed=0, last_updated=1766670000, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=213269694, sc_avg_speed=13277125, mc_avg_speed=103230160, last_updated=1766670004, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1461043, sc_avg_speed=1461043, mc_avg_speed=0, last_updated=1766670000, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=624315, sc_avg_speed=624315, mc_avg_speed=0, last_updated=1766670005, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=481830, sc_avg_speed=481830, mc_avg_speed=0, last_updated=1766670001, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154700, sc_avg_speed=154700, mc_avg_speed=0, last_updated=1766670000, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=155121, sc_avg_speed=155121, mc_avg_speed=0, last_updated=1766670001, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=160470, sc_avg_speed=160470, mc_avg_speed=0, last_updated=1766670001, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9071604, sc_avg_speed=2601673, mc_avg_speed=0, last_updated=1766670030, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1000107, sc_avg_speed=1000107, mc_avg_speed=0, last_updated=1766670004, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=638817, sc_avg_speed=638817, mc_avg_speed=0, last_updated=1766670000, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1766670002, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766670003, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1766670004, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766670151, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=426469, sc_avg_speed=409649, mc_avg_speed=0, last_updated=1766670008, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3339414, sc_avg_speed=0, mc_avg_speed=3339414, last_updated=1766670005, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4431545, sc_avg_speed=4431545, mc_avg_speed=0, last_updated=1766670003, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=842129, sc_avg_speed=842129, mc_avg_speed=0, last_updated=1766670003, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=511047, sc_avg_speed=511047, mc_avg_speed=0, last_updated=1766670395, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112459, sc_avg_speed=112459, mc_avg_speed=0, last_updated=1766670004, counter=1, status=OK
