host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1776520173, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=456731, sc_avg_speed=456731, mc_avg_speed=0, last_updated=1776520180, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2824773, sc_avg_speed=1418297, mc_avg_speed=0, last_updated=1776520175, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23275891, sc_avg_speed=23275892, mc_avg_speed=0, last_updated=1776520173, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=87974, sc_avg_speed=87974, mc_avg_speed=0, last_updated=1776520183, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=2563, sc_avg_speed=2563, mc_avg_speed=0, last_updated=1776520183, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6006405, sc_avg_speed=0, mc_avg_speed=6006405, last_updated=1776520176, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1776520178, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33877016, sc_avg_speed=33877016, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2052653, sc_avg_speed=2052653, mc_avg_speed=0, last_updated=1776520174, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1776520177, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8010539, sc_avg_speed=7903808, mc_avg_speed=0, last_updated=1776520182, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=840139, sc_avg_speed=840139, mc_avg_speed=0, last_updated=1776520174, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=198559196, sc_avg_speed=198559200, mc_avg_speed=0, last_updated=1776520178, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2385837, sc_avg_speed=1920677, mc_avg_speed=0, last_updated=1776520174, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1731213, sc_avg_speed=1731213, mc_avg_speed=0, last_updated=1776520179, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25131672, sc_avg_speed=25131672, mc_avg_speed=0, last_updated=1776520181, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=207511, sc_avg_speed=2738720, mc_avg_speed=0, last_updated=1776520648, counter=5, status=OK
host=ente.dev, protocol=https, dl_speed=2478269, sc_avg_speed=1349196, mc_avg_speed=0, last_updated=1776520184, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=647749, sc_avg_speed=647749, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6016624, sc_avg_speed=0, mc_avg_speed=5611636, last_updated=1776520181, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=116508444, sc_avg_speed=0, mc_avg_speed=76677600, last_updated=1776520179, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2282338, sc_avg_speed=2282338, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1170155, sc_avg_speed=1170155, mc_avg_speed=0, last_updated=1776520178, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=760394, sc_avg_speed=760394, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=136249, sc_avg_speed=75399, mc_avg_speed=0, last_updated=1776520176, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114215, sc_avg_speed=114215, mc_avg_speed=0, last_updated=1776520176, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=357682, sc_avg_speed=357682, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2324181, sc_avg_speed=1152251, mc_avg_speed=0, last_updated=1776520182, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=813009, sc_avg_speed=813009, mc_avg_speed=0, last_updated=1776520180, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=11230692, sc_avg_speed=12251664, mc_avg_speed=0, last_updated=1776520178, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=3139923, sc_avg_speed=3139923, mc_avg_speed=0, last_updated=1776520173, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2859765, sc_avg_speed=2859765, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1776520177, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=164212, sc_avg_speed=164212, mc_avg_speed=0, last_updated=1776520177, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1114117, sc_avg_speed=1114117, mc_avg_speed=0, last_updated=1776520174, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=625290, sc_avg_speed=600536, mc_avg_speed=0, last_updated=1776520182, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5717992, sc_avg_speed=5717992, mc_avg_speed=0, last_updated=1776520179, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5368295, sc_avg_speed=5368295, mc_avg_speed=0, last_updated=1776520178, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=843760, sc_avg_speed=843760, mc_avg_speed=0, last_updated=1776520648, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=73005, sc_avg_speed=73005, mc_avg_speed=0, last_updated=1776520179, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776520328, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=48345596, mc_avg_speed=0, last_updated=1776520648, counter=44, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1776520173, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2427733, sc_avg_speed=2427733, mc_avg_speed=0, last_updated=1776520175, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=46074, sc_avg_speed=46074, mc_avg_speed=0, last_updated=1776520648, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3878714, sc_avg_speed=3878714, mc_avg_speed=0, last_updated=1776520176, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537903, sc_avg_speed=537903, mc_avg_speed=0, last_updated=1776520181, counter=1, status=OK
