host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1767188413, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=401241, sc_avg_speed=401241, mc_avg_speed=0, last_updated=1767188419, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2403974, sc_avg_speed=1151546, mc_avg_speed=0, last_updated=1767188415, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=41813631, sc_avg_speed=41813632, mc_avg_speed=0, last_updated=1767188413, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2313064, sc_avg_speed=2427882, mc_avg_speed=0, last_updated=1767188414, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1755000, sc_avg_speed=1755000, mc_avg_speed=0, last_updated=1767188654, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1767188420, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=67408, sc_avg_speed=67408, mc_avg_speed=0, last_updated=1767188423, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=309234, sc_avg_speed=309234, mc_avg_speed=0, last_updated=1767188415, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5203851, sc_avg_speed=0, mc_avg_speed=5203851, last_updated=1767188416, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1767188417, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44614821, sc_avg_speed=44614820, mc_avg_speed=0, last_updated=1767188415, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1767188413, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3133115, sc_avg_speed=3133115, mc_avg_speed=0, last_updated=1767188414, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=139814, sc_avg_speed=139814, mc_avg_speed=0, last_updated=1767188417, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7997262, sc_avg_speed=7610971, mc_avg_speed=0, last_updated=1767188421, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=652172, sc_avg_speed=652172, mc_avg_speed=0, last_updated=1767188415, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3516000, sc_avg_speed=2083881, mc_avg_speed=0, last_updated=1767188415, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1400706, sc_avg_speed=1400706, mc_avg_speed=0, last_updated=1767188418, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4132480, sc_avg_speed=4132480, mc_avg_speed=0, last_updated=1767188420, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=173281, sc_avg_speed=1492608, mc_avg_speed=0, last_updated=1767188654, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=584035, sc_avg_speed=584035, mc_avg_speed=0, last_updated=1767188415, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3195254, sc_avg_speed=703871, mc_avg_speed=2674630, last_updated=1767188419, counter=3, status=OK
