host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1761399209, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=294060, sc_avg_speed=294060, mc_avg_speed=0, last_updated=1761399217, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1442428, sc_avg_speed=658020, mc_avg_speed=0, last_updated=1761399211, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34340909, sc_avg_speed=34340908, mc_avg_speed=0, last_updated=1761399209, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=916429, sc_avg_speed=1050936, mc_avg_speed=0, last_updated=1761399210, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1466263, sc_avg_speed=1466263, mc_avg_speed=0, last_updated=1761399576, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=115485, sc_avg_speed=115485, mc_avg_speed=0, last_updated=1761399219, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=175680, sc_avg_speed=175680, mc_avg_speed=0, last_updated=1761399211, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3900468, sc_avg_speed=0, mc_avg_speed=3900468, last_updated=1761399212, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43832105, sc_avg_speed=43832104, mc_avg_speed=0, last_updated=1761399210, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4113071, sc_avg_speed=4113071, mc_avg_speed=0, last_updated=1761399209, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1781826, sc_avg_speed=1781826, mc_avg_speed=0, last_updated=1761399209, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1761399215, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8090536, sc_avg_speed=7680602, mc_avg_speed=0, last_updated=1761399218, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1293795, sc_avg_speed=862419, mc_avg_speed=0, last_updated=1761399210, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=982126, sc_avg_speed=982126, mc_avg_speed=0, last_updated=1761399216, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2458341, sc_avg_speed=2458341, mc_avg_speed=0, last_updated=1761399217, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113159, sc_avg_speed=1000356, mc_avg_speed=0, last_updated=1761399577, counter=0, status=OK
