host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1781622777, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=267660, sc_avg_speed=267660, mc_avg_speed=0, last_updated=1781622822, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1503816, sc_avg_speed=592873, mc_avg_speed=0, last_updated=1781622779, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27294366, sc_avg_speed=27294366, mc_avg_speed=0, last_updated=1781622778, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=638072, sc_avg_speed=638072, mc_avg_speed=0, last_updated=1781623680, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=7900574, mc_avg_speed=0, last_updated=1781622825, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=78058, sc_avg_speed=78058, mc_avg_speed=0, last_updated=1781622825, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=200095, sc_avg_speed=200095, mc_avg_speed=0, last_updated=1781622782, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3924087, sc_avg_speed=0, mc_avg_speed=3924087, last_updated=1781622782, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1781622817, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45633424, sc_avg_speed=45633424, mc_avg_speed=0, last_updated=1781622779, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10055181, sc_avg_speed=10055181, mc_avg_speed=0, last_updated=1781622778, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2613975, sc_avg_speed=2613975, mc_avg_speed=0, last_updated=1781622779, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=26215, sc_avg_speed=26215, mc_avg_speed=0, last_updated=1781622818, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6931944, sc_avg_speed=5339477, mc_avg_speed=0, last_updated=1781622827, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=457180, sc_avg_speed=621923, mc_avg_speed=0, last_updated=1781622780, counter=0, status=OK
host=data.phishtank.com, protocol=https, dl_speed=79608284, sc_avg_speed=79608288, mc_avg_speed=0, last_updated=1781622819, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=588969, sc_avg_speed=588969, mc_avg_speed=0, last_updated=1781622780, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1289050, sc_avg_speed=1289050, mc_avg_speed=0, last_updated=1781622820, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2731878, sc_avg_speed=2731878, mc_avg_speed=0, last_updated=1781622824, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=55959, sc_avg_speed=55959, mc_avg_speed=0, last_updated=1781623681, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781622829, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=1330409, sc_avg_speed=780070, mc_avg_speed=0, last_updated=1781622827, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=48895833, sc_avg_speed=48895832, mc_avg_speed=0, last_updated=1781622781, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4402082, sc_avg_speed=205640, mc_avg_speed=3204137, last_updated=1781622786, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=703549, sc_avg_speed=265723, mc_avg_speed=0, last_updated=1781622781, counter=3, status=OK
host=getblackbird.net, protocol=https, dl_speed=77319, sc_avg_speed=77319, mc_avg_speed=0, last_updated=1781622779, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=1038871, sc_avg_speed=622461, mc_avg_speed=45691356, last_updated=1781622970, counter=5, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1406694, sc_avg_speed=1406694, mc_avg_speed=0, last_updated=1781622780, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=785686, sc_avg_speed=785686, mc_avg_speed=0, last_updated=1781622820, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=253352, sc_avg_speed=253352, mc_avg_speed=0, last_updated=1781622782, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150182, sc_avg_speed=150182, mc_avg_speed=0, last_updated=1781622780, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=147750, sc_avg_speed=147750, mc_avg_speed=0, last_updated=1781622782, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=220590, sc_avg_speed=220590, mc_avg_speed=0, last_updated=1781622782, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5915, sc_avg_speed=194267, mc_avg_speed=0, last_updated=1781622817, counter=11, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11532500, sc_avg_speed=11532500, mc_avg_speed=0, last_updated=1781622778, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2225145, sc_avg_speed=2225145, mc_avg_speed=0, last_updated=1781622781, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=677416, sc_avg_speed=677416, mc_avg_speed=0, last_updated=1781622816, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1781622819, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=1149, sc_avg_speed=1149, mc_avg_speed=0, last_updated=1781622818, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781622932, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1781622779, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=304501, sc_avg_speed=349444, mc_avg_speed=0, last_updated=1781622826, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2769279, sc_avg_speed=2769279, mc_avg_speed=0, last_updated=1781622820, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4999373, sc_avg_speed=4999373, mc_avg_speed=0, last_updated=1781622818, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=539121, sc_avg_speed=539121, mc_avg_speed=0, last_updated=1781623687, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1781622819, counter=1, status=OK
