host=adaway.org, protocol=https, dl_speed=1227846, sc_avg_speed=1227846, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=434542, sc_avg_speed=434542, mc_avg_speed=0, last_updated=1753450907, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2243365, sc_avg_speed=1192777, mc_avg_speed=0, last_updated=1753450903, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15185444, sc_avg_speed=15185444, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=3536750, sc_avg_speed=3536750, mc_avg_speed=0, last_updated=1753451123, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7697529, sc_avg_speed=7697529, mc_avg_speed=0, last_updated=1753450907, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=124480, sc_avg_speed=124480, mc_avg_speed=0, last_updated=1753450910, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=326022, sc_avg_speed=326022, mc_avg_speed=0, last_updated=1753450904, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5820033, sc_avg_speed=0, mc_avg_speed=5820033, last_updated=1753450904, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1753450905, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=29743214, sc_avg_speed=29743214, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18647166, sc_avg_speed=18647166, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2034594, sc_avg_speed=2034594, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7940351, sc_avg_speed=7818226, mc_avg_speed=0, last_updated=1753450909, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=737825, sc_avg_speed=737825, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
