host=adlock.dinis.ru, protocol=https, dl_speed=286983, sc_avg_speed=286983, mc_avg_speed=0, last_updated=1762177153, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1421545, sc_avg_speed=659887, mc_avg_speed=0, last_updated=1762177146, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=32832782, sc_avg_speed=32832782, mc_avg_speed=0, last_updated=1762177144, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2523361, sc_avg_speed=2607873, mc_avg_speed=0, last_updated=1762177146, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1551777, sc_avg_speed=1551777, mc_avg_speed=0, last_updated=1762177507, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107942, sc_avg_speed=107942, mc_avg_speed=0, last_updated=1762177156, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=170408, sc_avg_speed=170408, mc_avg_speed=0, last_updated=1762177147, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3799188, sc_avg_speed=0, mc_avg_speed=3799188, last_updated=1762177148, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44220000, sc_avg_speed=44220000, mc_avg_speed=0, last_updated=1762177146, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1784553, sc_avg_speed=1784553, mc_avg_speed=0, last_updated=1762177145, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=97419, sc_avg_speed=97419, mc_avg_speed=0, last_updated=1762177151, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8027109, sc_avg_speed=7942952, mc_avg_speed=0, last_updated=1762177154, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=411316, sc_avg_speed=411316, mc_avg_speed=0, last_updated=1762177147, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1121471, sc_avg_speed=712955, mc_avg_speed=0, last_updated=1762177146, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=962193, sc_avg_speed=962193, mc_avg_speed=0, last_updated=1762177152, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2668398, sc_avg_speed=2668398, mc_avg_speed=0, last_updated=1762177154, counter=1, status=OK
