host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1763300059, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=396791, sc_avg_speed=396791, mc_avg_speed=0, last_updated=1763300065, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2417202, sc_avg_speed=1148117, mc_avg_speed=0, last_updated=1763300060, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=9940269, sc_avg_speed=9940269, mc_avg_speed=0, last_updated=1763300059, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1071510, sc_avg_speed=2130098, mc_avg_speed=0, last_updated=1763300060, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1460842, sc_avg_speed=1460842, mc_avg_speed=0, last_updated=1763300421, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1763300066, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97555, sc_avg_speed=97555, mc_avg_speed=0, last_updated=1763300068, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=237816, sc_avg_speed=237816, mc_avg_speed=0, last_updated=1763300061, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5098424, sc_avg_speed=0, mc_avg_speed=5098424, last_updated=1763300062, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1763300063, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=31328275, sc_avg_speed=31328276, mc_avg_speed=0, last_updated=1763300060, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=2056535, sc_avg_speed=2056535, mc_avg_speed=0, last_updated=1763300059, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2888000, sc_avg_speed=2888000, mc_avg_speed=0, last_updated=1763300059, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=134821, sc_avg_speed=134821, mc_avg_speed=0, last_updated=1763300063, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7988653, sc_avg_speed=7871557, mc_avg_speed=0, last_updated=1763300066, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=609920, sc_avg_speed=609920, mc_avg_speed=0, last_updated=1763300060, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2852815, sc_avg_speed=1656973, mc_avg_speed=0, last_updated=1763300060, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1411609, sc_avg_speed=1411609, mc_avg_speed=0, last_updated=1763300064, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=40239500, sc_avg_speed=40239500, mc_avg_speed=0, last_updated=1763300065, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=170826, sc_avg_speed=1475090, mc_avg_speed=0, last_updated=1763300421, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1360416, sc_avg_speed=963889, mc_avg_speed=0, last_updated=1763300070, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=525443, sc_avg_speed=525443, mc_avg_speed=0, last_updated=1763300061, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3266591, sc_avg_speed=1781053, mc_avg_speed=1088863, last_updated=1763300064, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1246093, sc_avg_speed=1246093, mc_avg_speed=0, last_updated=1763300061, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1346855, sc_avg_speed=1346855, mc_avg_speed=0, last_updated=1763300062, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=70690516, sc_avg_speed=0, mc_avg_speed=75675104, last_updated=1763300064, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1869486, sc_avg_speed=1869486, mc_avg_speed=0, last_updated=1763300060, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=916777, sc_avg_speed=916777, mc_avg_speed=0, last_updated=1763300064, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=627271, sc_avg_speed=627271, mc_avg_speed=0, last_updated=1763300061, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=156611, sc_avg_speed=156611, mc_avg_speed=0, last_updated=1763300061, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=118941, sc_avg_speed=118941, mc_avg_speed=0, last_updated=1763300062, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=189113, sc_avg_speed=189113, mc_avg_speed=0, last_updated=1763300061, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14159672, sc_avg_speed=4254584, mc_avg_speed=0, last_updated=1763300100, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=841786, sc_avg_speed=841786, mc_avg_speed=0, last_updated=1763300065, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=767169, sc_avg_speed=767169, mc_avg_speed=0, last_updated=1763300060, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=898622, sc_avg_speed=898622, mc_avg_speed=0, last_updated=1763300060, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1048903, sc_avg_speed=1048903, mc_avg_speed=0, last_updated=1763300062, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763300063, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=149596, sc_avg_speed=149596, mc_avg_speed=0, last_updated=1763300063, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763300211, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1763300059, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=617719, sc_avg_speed=612454, mc_avg_speed=0, last_updated=1763300067, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4254372, sc_avg_speed=4254372, mc_avg_speed=0, last_updated=1763300064, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1324437, sc_avg_speed=1324437, mc_avg_speed=0, last_updated=1763300063, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=682113, sc_avg_speed=682113, mc_avg_speed=0, last_updated=1763300422, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83778, sc_avg_speed=83778, mc_avg_speed=0, last_updated=1763300064, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69018193, sc_avg_speed=51667036, mc_avg_speed=0, last_updated=1763300422, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=979565, sc_avg_speed=979565, mc_avg_speed=0, last_updated=1763300064, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1763300058, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16364915, sc_avg_speed=16364915, mc_avg_speed=0, last_updated=1763300060, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=58254, sc_avg_speed=58254, mc_avg_speed=0, last_updated=1763300421, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=116089, sc_avg_speed=116089, mc_avg_speed=0, last_updated=1763300065, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1727906, sc_avg_speed=1727906, mc_avg_speed=0, last_updated=1763300061, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=563832, sc_avg_speed=563832, mc_avg_speed=0, last_updated=1763300066, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20605904, sc_avg_speed=47352932, mc_avg_speed=0, last_updated=1763300059, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4190571, sc_avg_speed=4190571, mc_avg_speed=0, last_updated=1763300065, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7543523, sc_avg_speed=7543523, mc_avg_speed=0, last_updated=1763300065, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11943666, sc_avg_speed=18691928, mc_avg_speed=0, last_updated=1763300059, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=627314, sc_avg_speed=627314, mc_avg_speed=0, last_updated=1763300066, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4290203, sc_avg_speed=4290203, mc_avg_speed=0, last_updated=1763300066, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=794914, sc_avg_speed=794914, mc_avg_speed=0, last_updated=1763300067, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=175989, sc_avg_speed=175989, mc_avg_speed=0, last_updated=1763300060, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=252843, sc_avg_speed=252843, mc_avg_speed=0, last_updated=1763300422, counter=1, status=OK
