host=adlock.dinis.ru, protocol=https, dl_speed=453835, sc_avg_speed=453835, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2578577, sc_avg_speed=1288843, mc_avg_speed=0, last_updated=1760362701, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=37317950, sc_avg_speed=37317952, mc_avg_speed=0, last_updated=1760362699, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1258738, sc_avg_speed=1284438, mc_avg_speed=0, last_updated=1760362700, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7697529, sc_avg_speed=7697529, mc_avg_speed=0, last_updated=1760362706, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=76352, sc_avg_speed=76352, mc_avg_speed=0, last_updated=1760362708, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=323505, sc_avg_speed=323505, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6014776, sc_avg_speed=0, mc_avg_speed=6014776, last_updated=1760362702, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=447277, sc_avg_speed=447277, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37570375, sc_avg_speed=37570376, mc_avg_speed=0, last_updated=1760362700, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1760362699, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1999175, sc_avg_speed=1999175, mc_avg_speed=0, last_updated=1760362700, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7929398, sc_avg_speed=7517709, mc_avg_speed=0, last_updated=1760362707, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733245, sc_avg_speed=733245, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2915610, sc_avg_speed=1785345, mc_avg_speed=0, last_updated=1760362700, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1566942, sc_avg_speed=1566942, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=35863275, sc_avg_speed=35863276, mc_avg_speed=0, last_updated=1760362705, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204011, sc_avg_speed=1751526, mc_avg_speed=0, last_updated=1760363055, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2041655, sc_avg_speed=1804096, mc_avg_speed=0, last_updated=1760362708, counter=3, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2747330, sc_avg_speed=458380, mc_avg_speed=915776, last_updated=1760362706, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1652127, sc_avg_speed=1652127, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1535933, sc_avg_speed=1535933, mc_avg_speed=0, last_updated=1760362703, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=60262988, sc_avg_speed=49665848, mc_avg_speed=30131494, last_updated=1760362705, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2075812, sc_avg_speed=2075812, mc_avg_speed=0, last_updated=1760362701, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1020916, sc_avg_speed=1020916, mc_avg_speed=0, last_updated=1760362704, counter=1, status=OK
