host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1789411650, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=344012, sc_avg_speed=344012, mc_avg_speed=0, last_updated=1789411658, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2404679, sc_avg_speed=1049961, mc_avg_speed=0, last_updated=1789411652, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11390101, sc_avg_speed=11390101, mc_avg_speed=0, last_updated=1789411650, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2126117, sc_avg_speed=2126117, mc_avg_speed=0, last_updated=1789412468, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1789411659, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=120565, sc_avg_speed=120565, mc_avg_speed=0, last_updated=1789411661, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=228019, sc_avg_speed=228019, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5657784, sc_avg_speed=0, mc_avg_speed=5657784, last_updated=1789411653, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1789411655, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5318238, sc_avg_speed=5318238, mc_avg_speed=0, last_updated=1789411650, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2771402, sc_avg_speed=2771402, mc_avg_speed=0, last_updated=1789411651, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7989332, sc_avg_speed=7737508, mc_avg_speed=0, last_updated=1789411662, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=823759, sc_avg_speed=823759, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=345666, sc_avg_speed=345666, mc_avg_speed=0, last_updated=1789411651, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=16070130, sc_avg_speed=0, mc_avg_speed=16070130, last_updated=1789411656, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1267400, sc_avg_speed=1267400, mc_avg_speed=0, last_updated=1789411651, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1777829, sc_avg_speed=1777829, mc_avg_speed=0, last_updated=1789411656, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=6510548, sc_avg_speed=6510548, mc_avg_speed=0, last_updated=1789411658, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=178700, sc_avg_speed=1529759, mc_avg_speed=0, last_updated=1789412468, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7946631, sc_avg_speed=7946631, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7108989, sc_avg_speed=949882, mc_avg_speed=2759693, last_updated=1789411659, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1019984, sc_avg_speed=1019984, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=38597760, sc_avg_speed=0, mc_avg_speed=28000756, last_updated=1789411656, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1861414, sc_avg_speed=1861414, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=916029, sc_avg_speed=916029, mc_avg_speed=0, last_updated=1789411656, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=342148, sc_avg_speed=342148, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=200169, sc_avg_speed=200169, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=125475, sc_avg_speed=125475, mc_avg_speed=0, last_updated=1789411653, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=251358, sc_avg_speed=251358, mc_avg_speed=0, last_updated=1789411653, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3398814, sc_avg_speed=1745438, mc_avg_speed=0, last_updated=1789411696, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1033216, sc_avg_speed=1033216, mc_avg_speed=0, last_updated=1789411657, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5602578, sc_avg_speed=5602578, mc_avg_speed=0, last_updated=1789411650, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=25619017, sc_avg_speed=25619016, mc_avg_speed=0, last_updated=1789411651, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1789411654, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1789411655, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789411802, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1721818, sc_avg_speed=1721818, mc_avg_speed=0, last_updated=1789411651, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=542774, sc_avg_speed=544146, mc_avg_speed=0, last_updated=1789411660, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4505373, sc_avg_speed=4505373, mc_avg_speed=0, last_updated=1789411656, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6247325, sc_avg_speed=6247325, mc_avg_speed=0, last_updated=1789411655, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=712096, sc_avg_speed=712096, mc_avg_speed=0, last_updated=1789412469, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=86096, sc_avg_speed=86096, mc_avg_speed=0, last_updated=1789411656, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=22882931, sc_avg_speed=15962628, mc_avg_speed=0, last_updated=1789412469, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=575607, sc_avg_speed=575607, mc_avg_speed=0, last_updated=1789411657, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2336095, sc_avg_speed=2336095, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52133, sc_avg_speed=52133, mc_avg_speed=0, last_updated=1789412468, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=167642, sc_avg_speed=167642, mc_avg_speed=0, last_updated=1789411659, counter=1, status=OK
