host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=323289, sc_avg_speed=323289, mc_avg_speed=0, last_updated=1775570638, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1878324, sc_avg_speed=813042, mc_avg_speed=0, last_updated=1775570633, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13339461, sc_avg_speed=13339461, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1230426, sc_avg_speed=1302902, mc_avg_speed=0, last_updated=1775570633, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=796594, sc_avg_speed=796594, mc_avg_speed=0, last_updated=1775571002, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1775570639, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=112428, sc_avg_speed=112428, mc_avg_speed=0, last_updated=1775570641, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=159411, sc_avg_speed=159411, mc_avg_speed=0, last_updated=1775570634, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4545849, sc_avg_speed=0, mc_avg_speed=4545849, last_updated=1775570634, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=785463, sc_avg_speed=785463, mc_avg_speed=0, last_updated=1775570636, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38585791, sc_avg_speed=38585792, mc_avg_speed=0, last_updated=1775570632, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5593300, sc_avg_speed=5593300, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3700965, sc_avg_speed=3700965, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=103424, sc_avg_speed=103424, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7925852, sc_avg_speed=7181081, mc_avg_speed=0, last_updated=1775570640, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=674742, sc_avg_speed=674742, mc_avg_speed=0, last_updated=1775570633, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=45343827, sc_avg_speed=0, mc_avg_speed=45343828, last_updated=1775570636, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=781769, sc_avg_speed=1189133, mc_avg_speed=0, last_updated=1775570632, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1177852, sc_avg_speed=1177852, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
