host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1764596461, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=309314, sc_avg_speed=309314, mc_avg_speed=0, last_updated=1764596469, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1528370, sc_avg_speed=643976, mc_avg_speed=0, last_updated=1764596463, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18492195, sc_avg_speed=18492196, mc_avg_speed=0, last_updated=1764596461, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1411890, sc_avg_speed=1309540, mc_avg_speed=0, last_updated=1764596463, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=516333, sc_avg_speed=516333, mc_avg_speed=0, last_updated=1764596835, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1764596470, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=104589, sc_avg_speed=104589, mc_avg_speed=0, last_updated=1764596472, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=184474, sc_avg_speed=184474, mc_avg_speed=0, last_updated=1764596464, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4180369, sc_avg_speed=0, mc_avg_speed=4180369, last_updated=1764596465, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1764596467, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47363601, sc_avg_speed=47363600, mc_avg_speed=0, last_updated=1764596462, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10469636, sc_avg_speed=10469636, mc_avg_speed=0, last_updated=1764596461, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2771782, sc_avg_speed=2771782, mc_avg_speed=0, last_updated=1764596462, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=105594, sc_avg_speed=105594, mc_avg_speed=0, last_updated=1764596467, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8054871, sc_avg_speed=7317397, mc_avg_speed=0, last_updated=1764596470, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=443592, sc_avg_speed=443592, mc_avg_speed=0, last_updated=1764596464, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1415204, sc_avg_speed=827820, mc_avg_speed=0, last_updated=1764596463, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1081531, sc_avg_speed=1081531, mc_avg_speed=0, last_updated=1764596469, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2640114, sc_avg_speed=2640114, mc_avg_speed=0, last_updated=1764596470, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=126546, sc_avg_speed=1125286, mc_avg_speed=0, last_updated=1764596836, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1991805, sc_avg_speed=1012378, mc_avg_speed=0, last_updated=1764596473, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=16150235, sc_avg_speed=16150235, mc_avg_speed=0, last_updated=1764596463, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4485886, sc_avg_speed=1484230, mc_avg_speed=1495295, last_updated=1764596468, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=15829454, sc_avg_speed=15829454, mc_avg_speed=0, last_updated=1764596463, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1029875, sc_avg_speed=1029875, mc_avg_speed=0, last_updated=1764596466, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=96791015, sc_avg_speed=8637636, mc_avg_speed=48711924, last_updated=1764596468, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1602834, sc_avg_speed=1602834, mc_avg_speed=0, last_updated=1764596463, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=674004, sc_avg_speed=674004, mc_avg_speed=0, last_updated=1764596468, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=505577, sc_avg_speed=505577, mc_avg_speed=0, last_updated=1764596464, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=182741, sc_avg_speed=95040, mc_avg_speed=0, last_updated=1764596463, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=141075, sc_avg_speed=141075, mc_avg_speed=0, last_updated=1764596465, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=186021, sc_avg_speed=186021, mc_avg_speed=0, last_updated=1764596464, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10894551, sc_avg_speed=3242081, mc_avg_speed=0, last_updated=1764596478, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1018911, sc_avg_speed=1018911, mc_avg_speed=0, last_updated=1764596468, counter=1, status=OK
