host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1760189566, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=336992, sc_avg_speed=336992, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1402757, sc_avg_speed=675850, mc_avg_speed=0, last_updated=1760189567, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16585755, sc_avg_speed=16585755, mc_avg_speed=0, last_updated=1760189566, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1331671, sc_avg_speed=1305289, mc_avg_speed=0, last_updated=1760189567, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1143230, sc_avg_speed=1143230, mc_avg_speed=0, last_updated=1760189952, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10066000, sc_avg_speed=10066000, mc_avg_speed=0, last_updated=1760189574, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81300, sc_avg_speed=81300, mc_avg_speed=0, last_updated=1760189576, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=220809, sc_avg_speed=220809, mc_avg_speed=0, last_updated=1760189568, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4602381, sc_avg_speed=0, mc_avg_speed=4602381, last_updated=1760189569, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=766761, sc_avg_speed=766761, mc_avg_speed=0, last_updated=1760189571, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41296363, sc_avg_speed=41296364, mc_avg_speed=0, last_updated=1760189568, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6398111, sc_avg_speed=6398111, mc_avg_speed=0, last_updated=1760189566, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=4006000, sc_avg_speed=4006000, mc_avg_speed=0, last_updated=1760189566, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=116153, sc_avg_speed=116153, mc_avg_speed=0, last_updated=1760189571, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8150556, sc_avg_speed=7646823, mc_avg_speed=0, last_updated=1760189574, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=476123, sc_avg_speed=476123, mc_avg_speed=0, last_updated=1760189568, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2095884, sc_avg_speed=1232125, mc_avg_speed=0, last_updated=1760189567, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1116534, sc_avg_speed=1116534, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4396733, sc_avg_speed=4396733, mc_avg_speed=0, last_updated=1760189574, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=139755, sc_avg_speed=1228365, mc_avg_speed=0, last_updated=1760189952, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2116403, sc_avg_speed=1083133, mc_avg_speed=0, last_updated=1760189577, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=476645, sc_avg_speed=476645, mc_avg_speed=0, last_updated=1760189569, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3736019, sc_avg_speed=582820, mc_avg_speed=1245339, last_updated=1760189571, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1268714, sc_avg_speed=1268714, mc_avg_speed=0, last_updated=1760189568, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=926882, sc_avg_speed=926882, mc_avg_speed=0, last_updated=1760189571, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=54708313, sc_avg_speed=4318818, mc_avg_speed=29321330, last_updated=1760189572, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1550627, sc_avg_speed=1550627, mc_avg_speed=0, last_updated=1760189567, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=703039, sc_avg_speed=703039, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=507318, sc_avg_speed=507318, mc_avg_speed=0, last_updated=1760189569, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=224761, sc_avg_speed=128265, mc_avg_speed=0, last_updated=1760189567, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=140000, sc_avg_speed=140000, mc_avg_speed=0, last_updated=1760189569, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=156612, sc_avg_speed=156612, mc_avg_speed=0, last_updated=1760189568, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=16833443, sc_avg_speed=4851381, mc_avg_speed=0, last_updated=1760189630, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=982551, sc_avg_speed=982551, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=351527, sc_avg_speed=605407, mc_avg_speed=0, last_updated=1760189572, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=384669, sc_avg_speed=384669, mc_avg_speed=0, last_updated=1760189567, counter=1, status=OK
