host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1760967517, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=390298, sc_avg_speed=390298, mc_avg_speed=0, last_updated=1760967524, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2184982, sc_avg_speed=986614, mc_avg_speed=0, last_updated=1760967519, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12073984, sc_avg_speed=12073984, mc_avg_speed=0, last_updated=1760967518, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3082681, sc_avg_speed=3626801, mc_avg_speed=0, last_updated=1760967519, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1730562, sc_avg_speed=1730562, mc_avg_speed=0, last_updated=1760967889, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=108062, sc_avg_speed=108062, mc_avg_speed=0, last_updated=1760967527, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=31482, sc_avg_speed=31482, mc_avg_speed=0, last_updated=1760967520, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5304768, sc_avg_speed=0, mc_avg_speed=5304768, last_updated=1760967520, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=805100, sc_avg_speed=805100, mc_avg_speed=0, last_updated=1760967522, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48046730, sc_avg_speed=48046728, mc_avg_speed=0, last_updated=1760967519, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=3598937, sc_avg_speed=3598937, mc_avg_speed=0, last_updated=1760967518, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2774717, sc_avg_speed=2774717, mc_avg_speed=0, last_updated=1760967518, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=127966, sc_avg_speed=127966, mc_avg_speed=0, last_updated=1760967522, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7930351, sc_avg_speed=7457269, mc_avg_speed=0, last_updated=1760967526, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=8420758, sc_avg_speed=8123953, mc_avg_speed=0, last_updated=1760967518, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1341779, sc_avg_speed=1341779, mc_avg_speed=0, last_updated=1760967524, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=43550121, sc_avg_speed=43550120, mc_avg_speed=0, last_updated=1760967524, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=161354, sc_avg_speed=1646447, mc_avg_speed=0, last_updated=1760967890, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2048218, sc_avg_speed=997022, mc_avg_speed=0, last_updated=1760967528, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=25674818, sc_avg_speed=25674818, mc_avg_speed=0, last_updated=1760967519, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3240184, sc_avg_speed=1083196, mc_avg_speed=1080061, last_updated=1760967524, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1519276, sc_avg_speed=1519276, mc_avg_speed=0, last_updated=1760967519, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1639686, sc_avg_speed=1639686, mc_avg_speed=0, last_updated=1760967522, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=93205866, sc_avg_speed=0, mc_avg_speed=66941112, last_updated=1760967523, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1892809, sc_avg_speed=1892809, mc_avg_speed=0, last_updated=1760967519, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=891531, sc_avg_speed=891531, mc_avg_speed=0, last_updated=1760967523, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=584004, sc_avg_speed=584004, mc_avg_speed=0, last_updated=1760967520, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=262875, sc_avg_speed=149497, mc_avg_speed=0, last_updated=1760967519, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120946, sc_avg_speed=120946, mc_avg_speed=0, last_updated=1760967521, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=197482, sc_avg_speed=197482, mc_avg_speed=0, last_updated=1760967520, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14973165, sc_avg_speed=4283944, mc_avg_speed=0, last_updated=1760967563, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=682904, sc_avg_speed=682904, mc_avg_speed=0, last_updated=1760967526, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=495743, sc_avg_speed=1168538, mc_avg_speed=0, last_updated=1760967523, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=572709, sc_avg_speed=572709, mc_avg_speed=0, last_updated=1760967518, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=987612, sc_avg_speed=987612, mc_avg_speed=0, last_updated=1760967519, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1760967522, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1760967523, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760967670, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1760967518, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=621876, sc_avg_speed=614225, mc_avg_speed=0, last_updated=1760967526, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=354285, sc_avg_speed=354285, mc_avg_speed=0, last_updated=1760967535, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3659716, sc_avg_speed=3659716, mc_avg_speed=0, last_updated=1760967523, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1384365, sc_avg_speed=1384365, mc_avg_speed=0, last_updated=1760967522, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=704356, sc_avg_speed=704356, mc_avg_speed=0, last_updated=1760967891, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81588, sc_avg_speed=81588, mc_avg_speed=0, last_updated=1760967523, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=607673, sc_avg_speed=607673, mc_avg_speed=0, last_updated=1760967523, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=74068926, sc_avg_speed=54839488, mc_avg_speed=0, last_updated=1760967891, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1316272, sc_avg_speed=1316272, mc_avg_speed=0, last_updated=1760967523, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1754947, sc_avg_speed=1754947, mc_avg_speed=0, last_updated=1760967520, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69632, sc_avg_speed=69632, mc_avg_speed=0, last_updated=1760967890, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=7812400, sc_avg_speed=7812400, mc_avg_speed=0, last_updated=1760967524, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1425773, sc_avg_speed=1425773, mc_avg_speed=0, last_updated=1760967520, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=554942, sc_avg_speed=554942, mc_avg_speed=0, last_updated=1760967525, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30587166, sc_avg_speed=39070584, mc_avg_speed=0, last_updated=1760967517, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3963960, sc_avg_speed=3963960, mc_avg_speed=0, last_updated=1760967524, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13730782, sc_avg_speed=13730782, mc_avg_speed=0, last_updated=1760967525, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=40011200, sc_avg_speed=38835296, mc_avg_speed=0, last_updated=1760967517, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=720873, sc_avg_speed=720873, mc_avg_speed=0, last_updated=1760967525, counter=1, status=OK
