host=adaway.org, protocol=https, dl_speed=1710214, sc_avg_speed=1710214, mc_avg_speed=0, last_updated=1760017097, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=288139, sc_avg_speed=288139, mc_avg_speed=0, last_updated=1760017105, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1357271, sc_avg_speed=665888, mc_avg_speed=0, last_updated=1760017099, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=29645960, sc_avg_speed=29645960, mc_avg_speed=0, last_updated=1760017097, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1314489, sc_avg_speed=1185263, mc_avg_speed=0, last_updated=1760017098, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1645888, sc_avg_speed=1645888, mc_avg_speed=0, last_updated=1760017506, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1760017106, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=122022, sc_avg_speed=122022, mc_avg_speed=0, last_updated=1760017108, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=212644, sc_avg_speed=212644, mc_avg_speed=0, last_updated=1760017100, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3919910, sc_avg_speed=0, mc_avg_speed=3919910, last_updated=1760017101, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45220452, sc_avg_speed=45220452, mc_avg_speed=0, last_updated=1760017099, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11516600, sc_avg_speed=11516600, mc_avg_speed=0, last_updated=1760017097, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1689687, sc_avg_speed=1689687, mc_avg_speed=0, last_updated=1760017098, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=89349, sc_avg_speed=89349, mc_avg_speed=0, last_updated=1760017103, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8098454, sc_avg_speed=7263070, mc_avg_speed=0, last_updated=1760017106, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=418014, sc_avg_speed=418014, mc_avg_speed=0, last_updated=1760017099, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1205631, sc_avg_speed=739873, mc_avg_speed=0, last_updated=1760017098, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=907183, sc_avg_speed=907183, mc_avg_speed=0, last_updated=1760017104, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21380089, sc_avg_speed=21380088, mc_avg_speed=0, last_updated=1760017105, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113050, sc_avg_speed=902894, mc_avg_speed=0, last_updated=1760017507, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1776863, sc_avg_speed=1076735, mc_avg_speed=0, last_updated=1760017109, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=379213, sc_avg_speed=379213, mc_avg_speed=0, last_updated=1760017100, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5009918, sc_avg_speed=755058, mc_avg_speed=1669972, last_updated=1760017103, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=727030, sc_avg_speed=727030, mc_avg_speed=0, last_updated=1760017099, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=811881, sc_avg_speed=811881, mc_avg_speed=0, last_updated=1760017103, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=97090370, sc_avg_speed=0, mc_avg_speed=130575848, last_updated=1760017104, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1312406, sc_avg_speed=1312406, mc_avg_speed=0, last_updated=1760017099, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=565782, sc_avg_speed=565782, mc_avg_speed=0, last_updated=1760017104, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=389903, sc_avg_speed=389903, mc_avg_speed=0, last_updated=1760017100, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=260671, sc_avg_speed=152843, mc_avg_speed=0, last_updated=1760017099, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152537, sc_avg_speed=152537, mc_avg_speed=0, last_updated=1760017100, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=129588, sc_avg_speed=129588, mc_avg_speed=0, last_updated=1760017100, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10045609, sc_avg_speed=2819165, mc_avg_speed=0, last_updated=1760017111, counter=7, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=985960, sc_avg_speed=985960, mc_avg_speed=0, last_updated=1760017104, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=292757, sc_avg_speed=434766, mc_avg_speed=0, last_updated=1760017104, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=312692, sc_avg_speed=312692, mc_avg_speed=0, last_updated=1760017098, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=651143, sc_avg_speed=651143, mc_avg_speed=0, last_updated=1760017099, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1760017102, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1760017103, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760017249, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=400159, sc_avg_speed=396841, mc_avg_speed=0, last_updated=1760017108, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=478756, sc_avg_speed=478756, mc_avg_speed=0, last_updated=1760017113, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3191950, sc_avg_speed=3191950, mc_avg_speed=0, last_updated=1760017103, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=929302, sc_avg_speed=929302, mc_avg_speed=0, last_updated=1760017103, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=492407, sc_avg_speed=492407, mc_avg_speed=0, last_updated=1760017508, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1760017104, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=203849, sc_avg_speed=203849, mc_avg_speed=0, last_updated=1760017103, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=52814365, sc_avg_speed=46452708, mc_avg_speed=0, last_updated=1760017508, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=385125, sc_avg_speed=385125, mc_avg_speed=0, last_updated=1760017104, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1760017097, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=39011477, sc_avg_speed=39011476, mc_avg_speed=0, last_updated=1760017099, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77494, sc_avg_speed=77494, mc_avg_speed=0, last_updated=1760017507, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=196729, sc_avg_speed=196729, mc_avg_speed=0, last_updated=1760017105, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=543724, sc_avg_speed=543724, mc_avg_speed=0, last_updated=1760017101, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9530000, sc_avg_speed=9530000, mc_avg_speed=0, last_updated=1760017098, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=701595, sc_avg_speed=701595, mc_avg_speed=0, last_updated=1760017105, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=98843888, sc_avg_speed=78881632, mc_avg_speed=0, last_updated=1760017097, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4509821, sc_avg_speed=4509821, mc_avg_speed=0, last_updated=1760017105, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2920104, sc_avg_speed=2920104, mc_avg_speed=0, last_updated=1760017105, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15496890, sc_avg_speed=14511260, mc_avg_speed=0, last_updated=1760017097, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=599620, sc_avg_speed=599620, mc_avg_speed=0, last_updated=1760017106, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1615340, sc_avg_speed=1615340, mc_avg_speed=0, last_updated=1760017106, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1760017106, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=126179, sc_avg_speed=126179, mc_avg_speed=0, last_updated=1760017098, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=112233, sc_avg_speed=112233, mc_avg_speed=0, last_updated=1760017099, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=168908, sc_avg_speed=168908, mc_avg_speed=0, last_updated=1760017507, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=35168892, sc_avg_speed=35168892, mc_avg_speed=0, last_updated=1760017102, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=78485, sc_avg_speed=78485, mc_avg_speed=0, last_updated=1760017104, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10031583, sc_avg_speed=10031583, mc_avg_speed=0, last_updated=1760017104, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7940835, sc_avg_speed=4435302, mc_avg_speed=0, last_updated=1760017506, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4431630, sc_avg_speed=2595023, mc_avg_speed=2215815, last_updated=1760017110, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1921055, sc_avg_speed=0, mc_avg_speed=1921055, last_updated=1760017110, counter=1, status=OK
