host=adlock.dinis.ru, protocol=https, dl_speed=371391, sc_avg_speed=371391, mc_avg_speed=0, last_updated=1755610722, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1831011, sc_avg_speed=965995, mc_avg_speed=0, last_updated=1755610718, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34259950, sc_avg_speed=34259952, mc_avg_speed=0, last_updated=1755610716, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1500961, sc_avg_speed=1530890, mc_avg_speed=0, last_updated=1755610717, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1805500, sc_avg_speed=1805500, mc_avg_speed=0, last_updated=1755611062, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=1321797, sc_avg_speed=1321797, mc_avg_speed=0, last_updated=1755610723, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=49824, sc_avg_speed=49824, mc_avg_speed=0, last_updated=1755610725, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=262572, sc_avg_speed=262572, mc_avg_speed=0, last_updated=1755610718, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5372720, sc_avg_speed=0, mc_avg_speed=5372720, last_updated=1755610719, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=564982, sc_avg_speed=564982, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40460404, sc_avg_speed=40460404, mc_avg_speed=0, last_updated=1755610717, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22376600, sc_avg_speed=22376600, mc_avg_speed=0, last_updated=1755610716, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3186735, sc_avg_speed=3186735, mc_avg_speed=0, last_updated=1755610716, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=127966, sc_avg_speed=127966, mc_avg_speed=0, last_updated=1755610721, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8085395, sc_avg_speed=7784195, mc_avg_speed=0, last_updated=1755610724, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=601450, sc_avg_speed=601450, mc_avg_speed=0, last_updated=1755610718, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7284291, sc_avg_speed=8313395, mc_avg_speed=0, last_updated=1755610717, counter=2, status=OK
