host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1773928398, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1773928404, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2707072, sc_avg_speed=1310304, mc_avg_speed=0, last_updated=1773928400, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17699604, sc_avg_speed=17699604, mc_avg_speed=0, last_updated=1773928398, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=866662, sc_avg_speed=916790, mc_avg_speed=0, last_updated=1773928400, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=14539777, sc_avg_speed=14539777, mc_avg_speed=0, last_updated=1773928405, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=87716, sc_avg_speed=87716, mc_avg_speed=0, last_updated=1773928408, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=212771, sc_avg_speed=212771, mc_avg_speed=0, last_updated=1773928400, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5234965, sc_avg_speed=0, mc_avg_speed=5234965, last_updated=1773928401, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1773928402, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35691857, sc_avg_speed=35691856, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=13983250, sc_avg_speed=13983250, mc_avg_speed=0, last_updated=1773928398, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1990268, sc_avg_speed=1990268, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1773928402, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7224762, sc_avg_speed=7588123, mc_avg_speed=0, last_updated=1773928406, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=902911, sc_avg_speed=902911, mc_avg_speed=0, last_updated=1773928399, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=24314805, sc_avg_speed=0, mc_avg_speed=24314804, last_updated=1773928403, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2172852, sc_avg_speed=1264658, mc_avg_speed=0, last_updated=1773928399, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1672197, sc_avg_speed=1672197, mc_avg_speed=0, last_updated=1773928403, counter=1, status=OK
