host=adaway.org, protocol=https, dl_speed=1451090, sc_avg_speed=1451090, mc_avg_speed=0, last_updated=1785167904, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=285457, sc_avg_speed=285457, mc_avg_speed=0, last_updated=1785167913, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1643817, sc_avg_speed=728755, mc_avg_speed=0, last_updated=1785167906, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18606023, sc_avg_speed=18606024, mc_avg_speed=0, last_updated=1785167904, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=418404, sc_avg_speed=418404, mc_avg_speed=0, last_updated=1785169288, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100593, sc_avg_speed=100593, mc_avg_speed=0, last_updated=1785167916, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=120582, sc_avg_speed=120582, mc_avg_speed=0, last_updated=1785167906, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3946961, sc_avg_speed=0, mc_avg_speed=3946961, last_updated=1785167908, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18433666, sc_avg_speed=18433666, mc_avg_speed=0, last_updated=1785167904, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1786091, sc_avg_speed=1786091, mc_avg_speed=0, last_updated=1785167904, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8235037, sc_avg_speed=7881893, mc_avg_speed=0, last_updated=1785167915, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=445133, sc_avg_speed=445133, mc_avg_speed=0, last_updated=1785167906, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=227858821, sc_avg_speed=227858816, mc_avg_speed=0, last_updated=1785167910, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1157658, sc_avg_speed=661800, mc_avg_speed=0, last_updated=1785167905, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1252867, sc_avg_speed=1252867, mc_avg_speed=0, last_updated=1785167911, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=11902340, sc_avg_speed=11902340, mc_avg_speed=0, last_updated=1785167913, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=105644, sc_avg_speed=105644, mc_avg_speed=0, last_updated=1785169288, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2989370, sc_avg_speed=1434695, mc_avg_speed=0, last_updated=1785167916, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=431256, sc_avg_speed=431256, mc_avg_speed=0, last_updated=1785167906, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4544569, sc_avg_speed=593354, mc_avg_speed=1632465, last_updated=1785167910, counter=5, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=32818, sc_avg_speed=32818, mc_avg_speed=0, last_updated=1785167908, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=470403, sc_avg_speed=470403, mc_avg_speed=0, last_updated=1785167906, counter=1, status=OK
