host=adlock.dinis.ru, protocol=https, dl_speed=408883, sc_avg_speed=408883, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2034274, sc_avg_speed=974289, mc_avg_speed=0, last_updated=1759671133, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=48991133, sc_avg_speed=48991132, mc_avg_speed=0, last_updated=1759671131, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1305297, sc_avg_speed=1378975, mc_avg_speed=0, last_updated=1759671132, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1850687, sc_avg_speed=1850687, mc_avg_speed=0, last_updated=1759671466, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82045, sc_avg_speed=82045, mc_avg_speed=0, last_updated=1759671140, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=297062, sc_avg_speed=297062, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4843307, sc_avg_speed=0, mc_avg_speed=4843307, last_updated=1759671134, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1759671135, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43640698, sc_avg_speed=43640696, mc_avg_speed=0, last_updated=1759671132, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3131782, sc_avg_speed=3131782, mc_avg_speed=0, last_updated=1759671132, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=136036, sc_avg_speed=136036, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7729162, sc_avg_speed=7761271, mc_avg_speed=0, last_updated=1759671139, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=626525, sc_avg_speed=626525, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7051200, sc_avg_speed=8855100, mc_avg_speed=0, last_updated=1759671132, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1354759, sc_avg_speed=1354759, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=40913571, sc_avg_speed=40913572, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168990, sc_avg_speed=1738306, mc_avg_speed=0, last_updated=1759671467, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2746384, sc_avg_speed=2746384, mc_avg_speed=0, last_updated=1759671140, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=559496, sc_avg_speed=559496, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3056180, sc_avg_speed=741208, mc_avg_speed=1018726, last_updated=1759671138, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=974971, sc_avg_speed=974971, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1708942, sc_avg_speed=1708942, mc_avg_speed=0, last_updated=1759671135, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=153450146, sc_avg_speed=0, mc_avg_speed=157384768, last_updated=1759671136, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1810896, sc_avg_speed=1810896, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=973224, sc_avg_speed=973224, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
