host=adlock.dinis.ru, protocol=https, dl_speed=284700, sc_avg_speed=284700, mc_avg_speed=0, last_updated=1754487809, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1213181, sc_avg_speed=617219, mc_avg_speed=0, last_updated=1754487803, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30767000, sc_avg_speed=30767000, mc_avg_speed=0, last_updated=1754487801, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1416550, sc_avg_speed=1416550, mc_avg_speed=0, last_updated=1754488140, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2256172, sc_avg_speed=2256172, mc_avg_speed=0, last_updated=1754487810, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=34324, sc_avg_speed=34324, mc_avg_speed=0, last_updated=1754487815, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=194085, sc_avg_speed=194085, mc_avg_speed=0, last_updated=1754487804, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3845633, sc_avg_speed=0, mc_avg_speed=3845633, last_updated=1754487805, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45426000, sc_avg_speed=45426000, mc_avg_speed=0, last_updated=1754487803, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22376600, sc_avg_speed=22376600, mc_avg_speed=0, last_updated=1754487802, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1783264, sc_avg_speed=1783264, mc_avg_speed=0, last_updated=1754487802, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96178, sc_avg_speed=96178, mc_avg_speed=0, last_updated=1754487807, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7974740, sc_avg_speed=7530974, mc_avg_speed=0, last_updated=1754487810, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=458140, sc_avg_speed=458140, mc_avg_speed=0, last_updated=1754487803, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1191594, sc_avg_speed=801311, mc_avg_speed=0, last_updated=1754487803, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=953211, sc_avg_speed=953211, mc_avg_speed=0, last_updated=1754487808, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4659684, sc_avg_speed=4659684, mc_avg_speed=0, last_updated=1754487809, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=350823, sc_avg_speed=350823, mc_avg_speed=0, last_updated=1754487804, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4113844, sc_avg_speed=742220, mc_avg_speed=1028461, last_updated=1754487808, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=685111, sc_avg_speed=685111, mc_avg_speed=0, last_updated=1754487804, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=771956, sc_avg_speed=771956, mc_avg_speed=0, last_updated=1754487806, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=174761958, sc_avg_speed=0, mc_avg_speed=129248248, last_updated=1754487808, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1063656, sc_avg_speed=1063656, mc_avg_speed=0, last_updated=1754487803, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=628097, sc_avg_speed=628097, mc_avg_speed=0, last_updated=1754487808, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=435156, sc_avg_speed=435156, mc_avg_speed=0, last_updated=1754487804, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=253820, sc_avg_speed=144450, mc_avg_speed=0, last_updated=1754487803, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=154404, sc_avg_speed=154404, mc_avg_speed=0, last_updated=1754487805, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=225810, sc_avg_speed=225810, mc_avg_speed=0, last_updated=1754487804, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=569721, sc_avg_speed=166406, mc_avg_speed=0, last_updated=1754487846, counter=8, status=OK
host=labs.inquest.net, protocol=https, dl_speed=342583, sc_avg_speed=347477, mc_avg_speed=0, last_updated=1754487807, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=511602, sc_avg_speed=511602, mc_avg_speed=0, last_updated=1754487802, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=650852, sc_avg_speed=650852, mc_avg_speed=0, last_updated=1754487803, counter=1, status=OK
