host=adaway.org, protocol=https, dl_speed=4788600, sc_avg_speed=4788600, mc_avg_speed=0, last_updated=1756560781, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1756560786, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2207078, sc_avg_speed=1068364, mc_avg_speed=0, last_updated=1756560782, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=37316578, sc_avg_speed=37316576, mc_avg_speed=0, last_updated=1756560781, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1455364, sc_avg_speed=1384371, mc_avg_speed=0, last_updated=1756560781, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94628, sc_avg_speed=94628, mc_avg_speed=0, last_updated=1756560789, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=302329, sc_avg_speed=302329, mc_avg_speed=0, last_updated=1756560783, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6096372, sc_avg_speed=0, mc_avg_speed=6096372, last_updated=1756560783, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=453577, sc_avg_speed=453577, mc_avg_speed=0, last_updated=1756560784, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43832105, sc_avg_speed=43832104, mc_avg_speed=0, last_updated=1756560782, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2028283, sc_avg_speed=2028283, mc_avg_speed=0, last_updated=1756560781, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1756560784, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7984890, sc_avg_speed=7909611, mc_avg_speed=0, last_updated=1756560788, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=757647, sc_avg_speed=614873, mc_avg_speed=0, last_updated=1756560782, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=3055706, sc_avg_speed=2009448, mc_avg_speed=0, last_updated=1756560782, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1520549, sc_avg_speed=1520549, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28255540, sc_avg_speed=28255540, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204011, sc_avg_speed=1893053, mc_avg_speed=0, last_updated=1756561015, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2329632, sc_avg_speed=1809472, mc_avg_speed=0, last_updated=1756560788, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9706034, sc_avg_speed=9706034, mc_avg_speed=0, last_updated=1756560782, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3081026, sc_avg_speed=626026, mc_avg_speed=1540513, last_updated=1756560786, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=3022685, sc_avg_speed=3022685, mc_avg_speed=0, last_updated=1756560782, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1559226, sc_avg_speed=1559226, mc_avg_speed=0, last_updated=1756560783, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=89240148, sc_avg_speed=0, mc_avg_speed=67750424, last_updated=1756560785, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1822812, sc_avg_speed=1822812, mc_avg_speed=0, last_updated=1756560782, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1072764, sc_avg_speed=1072764, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=746487, sc_avg_speed=746487, mc_avg_speed=0, last_updated=1756560783, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=189740, sc_avg_speed=109913, mc_avg_speed=0, last_updated=1756560783, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=103255, sc_avg_speed=103255, mc_avg_speed=0, last_updated=1756560783, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=385635, sc_avg_speed=385635, mc_avg_speed=0, last_updated=1756560783, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=151077, sc_avg_speed=58098, mc_avg_speed=0, last_updated=1756560791, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=389222, sc_avg_speed=2997011, mc_avg_speed=0, last_updated=1756560785, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=840792, sc_avg_speed=840792, mc_avg_speed=0, last_updated=1756560781, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=532121, sc_avg_speed=532121, mc_avg_speed=0, last_updated=1756560782, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1756560784, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=153618, sc_avg_speed=153618, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1756560781, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=706376, sc_avg_speed=726036, mc_avg_speed=0, last_updated=1756560791, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=385752, sc_avg_speed=385752, mc_avg_speed=0, last_updated=1756560796, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1865863, sc_avg_speed=1865863, mc_avg_speed=0, last_updated=1756560784, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=852642, sc_avg_speed=852642, mc_avg_speed=0, last_updated=1756561016, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=71331, sc_avg_speed=71331, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=657402, sc_avg_speed=657402, mc_avg_speed=0, last_updated=1756560784, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=64623542, sc_avg_speed=44049344, mc_avg_speed=0, last_updated=1756561016, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2773818, sc_avg_speed=2773818, mc_avg_speed=0, last_updated=1756560785, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2115107, sc_avg_speed=2115107, mc_avg_speed=0, last_updated=1756560783, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52882, sc_avg_speed=52882, mc_avg_speed=0, last_updated=1756561016, counter=1, status=OK
