host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1754746684, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=435423, sc_avg_speed=435423, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2159067, sc_avg_speed=1257187, mc_avg_speed=0, last_updated=1754746686, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27485153, sc_avg_speed=27485152, mc_avg_speed=0, last_updated=1754746684, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4738500, sc_avg_speed=4738500, mc_avg_speed=0, last_updated=1754747025, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11896181, sc_avg_speed=11896181, mc_avg_speed=0, last_updated=1754746690, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=132547, sc_avg_speed=132547, mc_avg_speed=0, last_updated=1754746692, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=294113, sc_avg_speed=294113, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5963465, sc_avg_speed=0, mc_avg_speed=5963465, last_updated=1754746687, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=453577, sc_avg_speed=453577, mc_avg_speed=0, last_updated=1754746688, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33877016, sc_avg_speed=33877016, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2075259, sc_avg_speed=2075259, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1754746691, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8240846, sc_avg_speed=8047343, mc_avg_speed=0, last_updated=1754746691, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733604, sc_avg_speed=733604, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2178358, sc_avg_speed=1334905, mc_avg_speed=0, last_updated=1754746685, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1525940, sc_avg_speed=1525940, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24632912, sc_avg_speed=24632912, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192891, sc_avg_speed=1708364, mc_avg_speed=0, last_updated=1754747026, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754746840, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=6837195, sc_avg_speed=6837195, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3410003, sc_avg_speed=772996, mc_avg_speed=1705001, last_updated=1754746691, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2443060, sc_avg_speed=2443060, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1111346, sc_avg_speed=1111346, mc_avg_speed=0, last_updated=1754746687, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=58253986, sc_avg_speed=15835666, mc_avg_speed=37496892, last_updated=1754746688, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1728985, sc_avg_speed=1728985, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1033497, sc_avg_speed=1033497, mc_avg_speed=0, last_updated=1754746688, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=693598, sc_avg_speed=693598, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=203775, sc_avg_speed=115787, mc_avg_speed=0, last_updated=1754746686, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=102675, sc_avg_speed=102675, mc_avg_speed=0, last_updated=1754746687, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=357175, sc_avg_speed=357175, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=165365, sc_avg_speed=50817, mc_avg_speed=0, last_updated=1754746712, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=705571, sc_avg_speed=2116714, mc_avg_speed=0, last_updated=1754746688, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=881539, sc_avg_speed=881539, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1086245, sc_avg_speed=1086245, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1300640, sc_avg_speed=1300640, mc_avg_speed=0, last_updated=1754746687, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1754746688, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=732465, sc_avg_speed=725004, mc_avg_speed=0, last_updated=1754746691, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=466187, sc_avg_speed=466187, mc_avg_speed=0, last_updated=1754746697, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1698217, sc_avg_speed=1698217, mc_avg_speed=0, last_updated=1754746688, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=837219, sc_avg_speed=837219, mc_avg_speed=0, last_updated=1754747026, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=64144, sc_avg_speed=64144, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=587071, sc_avg_speed=587071, mc_avg_speed=0, last_updated=1754746688, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=62626701, sc_avg_speed=39233788, mc_avg_speed=0, last_updated=1754747027, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2390307, sc_avg_speed=2390307, mc_avg_speed=0, last_updated=1754746688, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=1866200, sc_avg_speed=1866200, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2125593, sc_avg_speed=2125593, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52434, sc_avg_speed=52434, mc_avg_speed=0, last_updated=1754747026, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3326305, sc_avg_speed=3326305, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17140200, sc_avg_speed=17140200, mc_avg_speed=0, last_updated=1754746685, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528686, sc_avg_speed=528686, mc_avg_speed=0, last_updated=1754746690, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=53885035, sc_avg_speed=54212060, mc_avg_speed=0, last_updated=1754746685, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=6032362, sc_avg_speed=6032362, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16711142, sc_avg_speed=16711142, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18476962, sc_avg_speed=16181616, mc_avg_speed=0, last_updated=1754746684, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=781602, sc_avg_speed=781602, mc_avg_speed=0, last_updated=1754746690, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=6547367, sc_avg_speed=6547367, mc_avg_speed=0, last_updated=1754746689, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1754746690, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1754746684, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=190654, sc_avg_speed=190654, mc_avg_speed=0, last_updated=1754746686, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=279381, sc_avg_speed=279381, mc_avg_speed=0, last_updated=1754747026, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14920136, sc_avg_speed=14920136, mc_avg_speed=0, last_updated=1754746687, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=22088062, sc_avg_speed=12860281, mc_avg_speed=0, last_updated=1754746689, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17893183, sc_avg_speed=9843792, mc_avg_speed=0, last_updated=1754747026, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4013017, sc_avg_speed=4013017, mc_avg_speed=0, last_updated=1754746721, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3678024, sc_avg_speed=3678024, mc_avg_speed=0, last_updated=1754746693, counter=1, status=OK
