host=adaway.org, protocol=https, dl_speed=2394300, sc_avg_speed=2394300, mc_avg_speed=0, last_updated=1789494190, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=395329, sc_avg_speed=395329, mc_avg_speed=0, last_updated=1789494198, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2401321, sc_avg_speed=1069268, mc_avg_speed=0, last_updated=1789494192, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11390101, sc_avg_speed=11390101, mc_avg_speed=0, last_updated=1789494190, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1807600, sc_avg_speed=1807600, mc_avg_speed=0, last_updated=1789495009, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7477600, sc_avg_speed=7477600, mc_avg_speed=0, last_updated=1789494200, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=110850, sc_avg_speed=110850, mc_avg_speed=0, last_updated=1789494203, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=262276, sc_avg_speed=262276, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5688477, sc_avg_speed=0, mc_avg_speed=5688477, last_updated=1789494193, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=785463, sc_avg_speed=785463, mc_avg_speed=0, last_updated=1789494195, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5584150, sc_avg_speed=5584150, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2818315, sc_avg_speed=2818315, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7198419, sc_avg_speed=6926495, mc_avg_speed=0, last_updated=1789494203, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=854252, sc_avg_speed=854252, mc_avg_speed=0, last_updated=1789494192, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=203032, sc_avg_speed=203032, mc_avg_speed=0, last_updated=1789494191, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=190650181, sc_avg_speed=0, mc_avg_speed=190650176, last_updated=1789494196, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1318782, sc_avg_speed=4153314, mc_avg_speed=0, last_updated=1789494191, counter=0, status=OK
