host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1771595294, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=456731, sc_avg_speed=456731, mc_avg_speed=0, last_updated=1771595300, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2665935, sc_avg_speed=1381745, mc_avg_speed=0, last_updated=1771595296, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=43796736, sc_avg_speed=43796736, mc_avg_speed=0, last_updated=1771595294, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1041457, sc_avg_speed=1413303, mc_avg_speed=0, last_updated=1771595296, counter=0, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1771595301, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107921, sc_avg_speed=107921, mc_avg_speed=0, last_updated=1771595303, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=280315, sc_avg_speed=280315, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5282498, sc_avg_speed=0, mc_avg_speed=5282498, last_updated=1771595297, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1771595298, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34342680, sc_avg_speed=34342680, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5887684, sc_avg_speed=5887684, mc_avg_speed=0, last_updated=1771595295, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2018093, sc_avg_speed=2018093, mc_avg_speed=0, last_updated=1771595295, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1771595298, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7818805, sc_avg_speed=7789189, mc_avg_speed=0, last_updated=1771595302, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=737508, sc_avg_speed=737508, mc_avg_speed=0, last_updated=1771595296, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=460190, sc_avg_speed=1898880, mc_avg_speed=0, last_updated=1771595296, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1696636, sc_avg_speed=1696636, mc_avg_speed=0, last_updated=1771595299, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15768484, sc_avg_speed=15768484, mc_avg_speed=0, last_updated=1771595300, counter=1, status=OK
