host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1762090431, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=351908, sc_avg_speed=351908, mc_avg_speed=0, last_updated=1762090440, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1881536, sc_avg_speed=840619, mc_avg_speed=0, last_updated=1762090433, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14248188, sc_avg_speed=14248188, mc_avg_speed=0, last_updated=1762090431, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1502288, sc_avg_speed=2557367, mc_avg_speed=0, last_updated=1762090432, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1116960, sc_avg_speed=1116960, mc_avg_speed=0, last_updated=1762090798, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1762090441, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107036, sc_avg_speed=107036, mc_avg_speed=0, last_updated=1762090442, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=208066, sc_avg_speed=208066, mc_avg_speed=0, last_updated=1762090434, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4390885, sc_avg_speed=0, mc_avg_speed=4390885, last_updated=1762090434, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1762090437, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35564839, sc_avg_speed=35564840, mc_avg_speed=0, last_updated=1762090433, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6398111, sc_avg_speed=6398111, mc_avg_speed=0, last_updated=1762090431, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3931745, sc_avg_speed=3931745, mc_avg_speed=0, last_updated=1762090432, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=116153, sc_avg_speed=116153, mc_avg_speed=0, last_updated=1762090437, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8135866, sc_avg_speed=8003845, mc_avg_speed=0, last_updated=1762090440, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1687908, sc_avg_speed=1163844, mc_avg_speed=0, last_updated=1762090432, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1242822, sc_avg_speed=1242822, mc_avg_speed=0, last_updated=1762090438, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4901806, sc_avg_speed=4901806, mc_avg_speed=0, last_updated=1762090440, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=142072, sc_avg_speed=1143941, mc_avg_speed=0, last_updated=1762090799, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1947026, sc_avg_speed=1138771, mc_avg_speed=0, last_updated=1762090443, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=482317, sc_avg_speed=482317, mc_avg_speed=0, last_updated=1762090434, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3736019, sc_avg_speed=467351, mc_avg_speed=934004, last_updated=1762090437, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1395780, sc_avg_speed=1395780, mc_avg_speed=0, last_updated=1762090433, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=963696, sc_avg_speed=963696, mc_avg_speed=0, last_updated=1762090436, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=4940325, sc_avg_speed=4333363, mc_avg_speed=25655394, last_updated=1762090456, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1638351, sc_avg_speed=1638351, mc_avg_speed=0, last_updated=1762090433, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=744367, sc_avg_speed=744367, mc_avg_speed=0, last_updated=1762090438, counter=1, status=OK
