host=adlock.dinis.ru, protocol=https, dl_speed=428471, sc_avg_speed=428471, mc_avg_speed=0, last_updated=1785339290, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2809722, sc_avg_speed=1331007, mc_avg_speed=0, last_updated=1785339285, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19155142, sc_avg_speed=19155142, mc_avg_speed=0, last_updated=1785339283, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1773238, sc_avg_speed=1773238, mc_avg_speed=0, last_updated=1785339989, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1785339291, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=73170, sc_avg_speed=73170, mc_avg_speed=0, last_updated=1785339294, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=192247, sc_avg_speed=192247, mc_avg_speed=0, last_updated=1785339285, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5221125, sc_avg_speed=0, mc_avg_speed=5221125, last_updated=1785339286, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1785339287, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9216833, sc_avg_speed=9216833, mc_avg_speed=0, last_updated=1785339283, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2121415, sc_avg_speed=2121415, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8140968, sc_avg_speed=7270898, mc_avg_speed=0, last_updated=1785339293, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=741868, sc_avg_speed=741868, mc_avg_speed=0, last_updated=1785339285, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=20832635, sc_avg_speed=0, mc_avg_speed=20832636, last_updated=1785339288, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1629518, sc_avg_speed=1512704, mc_avg_speed=0, last_updated=1785339284, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2024875, sc_avg_speed=2024875, mc_avg_speed=0, last_updated=1785339288, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18273232, sc_avg_speed=18273232, mc_avg_speed=0, last_updated=1785339290, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194054, sc_avg_speed=1667346, mc_avg_speed=0, last_updated=1785339989, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=4690428, sc_avg_speed=4690428, mc_avg_speed=0, last_updated=1785339287, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=4472911, sc_avg_speed=3430834, mc_avg_speed=0, last_updated=1785339291, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7042428, sc_avg_speed=7042428, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3165295, sc_avg_speed=438710, mc_avg_speed=1206573, last_updated=1785339290, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=20815500, sc_avg_speed=20815500, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=78643150, sc_avg_speed=24356542, mc_avg_speed=31713386, last_updated=1785339288, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2337325, sc_avg_speed=2337325, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1104714, sc_avg_speed=1104714, mc_avg_speed=0, last_updated=1785339288, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=384505, sc_avg_speed=384505, mc_avg_speed=0, last_updated=1785339285, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=122430, sc_avg_speed=122430, mc_avg_speed=0, last_updated=1785339286, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111768, sc_avg_speed=111768, mc_avg_speed=0, last_updated=1785339286, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=310631, sc_avg_speed=310631, mc_avg_speed=0, last_updated=1785339285, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2131060, sc_avg_speed=1186873, mc_avg_speed=0, last_updated=1785339291, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1154012, sc_avg_speed=1154012, mc_avg_speed=0, last_updated=1785339289, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=100808975, sc_avg_speed=100808976, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1785339287, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1011064, sc_avg_speed=1011064, mc_avg_speed=0, last_updated=1785339290, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=152796, sc_avg_speed=152796, mc_avg_speed=0, last_updated=1785339288, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785339435, counter=0, status=ERROR
