host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=324756, sc_avg_speed=324756, mc_avg_speed=0, last_updated=1784733550, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1889217, sc_avg_speed=863792, mc_avg_speed=0, last_updated=1784733541, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12176784, sc_avg_speed=12176784, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=692080, sc_avg_speed=692080, mc_avg_speed=0, last_updated=1784734330, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1784733552, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=33578, sc_avg_speed=33578, mc_avg_speed=0, last_updated=1784733558, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=111145, sc_avg_speed=111145, mc_avg_speed=0, last_updated=1784733542, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3992040, sc_avg_speed=0, mc_avg_speed=3992040, last_updated=1784733543, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1784733545, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5267000, sc_avg_speed=5267000, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3966907, sc_avg_speed=3966907, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7567927, sc_avg_speed=7519620, mc_avg_speed=0, last_updated=1784733552, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=516690, sc_avg_speed=516690, mc_avg_speed=0, last_updated=1784733542, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=48545185, sc_avg_speed=0, mc_avg_speed=48545184, last_updated=1784733546, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1894961, sc_avg_speed=1331156, mc_avg_speed=0, last_updated=1784733541, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=877217, sc_avg_speed=877217, mc_avg_speed=0, last_updated=1784733548, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17040641, sc_avg_speed=17040640, mc_avg_speed=0, last_updated=1784733550, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132266, sc_avg_speed=1247030, mc_avg_speed=0, last_updated=1784734331, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2867084, sc_avg_speed=2206778, mc_avg_speed=0, last_updated=1784733552, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9517000, sc_avg_speed=9517000, mc_avg_speed=0, last_updated=1784733541, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3093144, sc_avg_speed=716454, mc_avg_speed=1249408, last_updated=1784733547, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=924500, sc_avg_speed=924500, mc_avg_speed=0, last_updated=1784733542, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7702666, sc_avg_speed=5319023, mc_avg_speed=31789622, last_updated=1784733696, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=4201500, sc_avg_speed=4201500, mc_avg_speed=0, last_updated=1784733542, counter=1, status=OK
