host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1756215605, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=297318, sc_avg_speed=297318, mc_avg_speed=0, last_updated=1756215613, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1235130, sc_avg_speed=622909, mc_avg_speed=0, last_updated=1756215607, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25924807, sc_avg_speed=25924808, mc_avg_speed=0, last_updated=1756215605, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1315320, sc_avg_speed=1440342, mc_avg_speed=0, last_updated=1756215606, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=418666, sc_avg_speed=418666, mc_avg_speed=0, last_updated=1756215975, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2316070, sc_avg_speed=2316070, mc_avg_speed=0, last_updated=1756215615, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98308, sc_avg_speed=98308, mc_avg_speed=0, last_updated=1756215616, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=159847, sc_avg_speed=159847, mc_avg_speed=0, last_updated=1756215608, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3917469, sc_avg_speed=0, mc_avg_speed=3917469, last_updated=1756215609, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45016756, sc_avg_speed=45016756, mc_avg_speed=0, last_updated=1756215607, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1777123, sc_avg_speed=1777123, mc_avg_speed=0, last_updated=1756215606, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92638, sc_avg_speed=92638, mc_avg_speed=0, last_updated=1756215611, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=4573504, sc_avg_speed=6230715, mc_avg_speed=0, last_updated=1756215618, counter=0, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=436012, sc_avg_speed=436012, mc_avg_speed=0, last_updated=1756215608, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1094312, sc_avg_speed=708380, mc_avg_speed=0, last_updated=1756215607, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=895947, sc_avg_speed=895947, mc_avg_speed=0, last_updated=1756215613, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2597394, sc_avg_speed=2597394, mc_avg_speed=0, last_updated=1756215614, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=117509, sc_avg_speed=1046927, mc_avg_speed=0, last_updated=1756215975, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2186797, sc_avg_speed=1027823, mc_avg_speed=0, last_updated=1756215617, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=350746, sc_avg_speed=350746, mc_avg_speed=0, last_updated=1756215609, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3544482, sc_avg_speed=562899, mc_avg_speed=1181494, last_updated=1756215612, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=595748, sc_avg_speed=595748, mc_avg_speed=0, last_updated=1756215608, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=767083, sc_avg_speed=767083, mc_avg_speed=0, last_updated=1756215610, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=167772160, sc_avg_speed=0, mc_avg_speed=114645712, last_updated=1756215612, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1075400, sc_avg_speed=1075400, mc_avg_speed=0, last_updated=1756215608, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756215766, counter=0, status=ERROR
host=hostfiles.frogeye.fr, protocol=https, dl_speed=439167, sc_avg_speed=439167, mc_avg_speed=0, last_updated=1756215608, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=265070, sc_avg_speed=151547, mc_avg_speed=0, last_updated=1756215607, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=132274, sc_avg_speed=132274, mc_avg_speed=0, last_updated=1756215610, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=118760, sc_avg_speed=118760, mc_avg_speed=0, last_updated=1756215609, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=98036, sc_avg_speed=44097, mc_avg_speed=0, last_updated=1756215617, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=323802, sc_avg_speed=346605, mc_avg_speed=0, last_updated=1756215612, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=505359, sc_avg_speed=505359, mc_avg_speed=0, last_updated=1756215607, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=629940, sc_avg_speed=629940, mc_avg_speed=0, last_updated=1756215608, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1756215610, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=148046, sc_avg_speed=148046, mc_avg_speed=0, last_updated=1756215611, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756215758, counter=0, status=ERROR
