host=adlock.dinis.ru, protocol=https, dl_speed=281711, sc_avg_speed=281711, mc_avg_speed=0, last_updated=1761313147, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1495143, sc_avg_speed=710271, mc_avg_speed=0, last_updated=1761313141, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=53965928, sc_avg_speed=53965928, mc_avg_speed=0, last_updated=1761313139, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=900232, sc_avg_speed=1057886, mc_avg_speed=0, last_updated=1761313140, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1466263, sc_avg_speed=1466263, mc_avg_speed=0, last_updated=1761313376, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1761313148, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=112193, sc_avg_speed=112193, mc_avg_speed=0, last_updated=1761313148, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=172865, sc_avg_speed=172865, mc_avg_speed=0, last_updated=1761313142, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3446142, sc_avg_speed=0, mc_avg_speed=3446142, last_updated=1761313143, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46699626, sc_avg_speed=46699624, mc_avg_speed=0, last_updated=1761313140, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1748902, sc_avg_speed=1748902, mc_avg_speed=0, last_updated=1761313139, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1761313145, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7865163, sc_avg_speed=7332746, mc_avg_speed=0, last_updated=1761313148, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1301561, sc_avg_speed=912749, mc_avg_speed=0, last_updated=1761313140, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=980326, sc_avg_speed=980326, mc_avg_speed=0, last_updated=1761313146, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27655923, sc_avg_speed=27655924, mc_avg_speed=0, last_updated=1761313147, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=111012, sc_avg_speed=975073, mc_avg_speed=0, last_updated=1761313377, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1422587, sc_avg_speed=898255, mc_avg_speed=0, last_updated=1761313151, counter=6, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=343218, sc_avg_speed=343218, mc_avg_speed=0, last_updated=1761313142, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4431382, sc_avg_speed=1328704, mc_avg_speed=1477127, last_updated=1761313145, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1037792, sc_avg_speed=1037792, mc_avg_speed=0, last_updated=1761313141, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=935983, sc_avg_speed=935983, mc_avg_speed=0, last_updated=1761313144, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=98304000, sc_avg_speed=0, mc_avg_speed=99374856, last_updated=1761313146, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1370428, sc_avg_speed=1370428, mc_avg_speed=0, last_updated=1761313141, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=590671, sc_avg_speed=590671, mc_avg_speed=0, last_updated=1761313146, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=421891, sc_avg_speed=421891, mc_avg_speed=0, last_updated=1761313142, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163259, sc_avg_speed=84923, mc_avg_speed=0, last_updated=1761313141, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157230, sc_avg_speed=157230, mc_avg_speed=0, last_updated=1761313143, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=141316, sc_avg_speed=141316, mc_avg_speed=0, last_updated=1761313142, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11433467, sc_avg_speed=3106877, mc_avg_speed=0, last_updated=1761313152, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=854449, sc_avg_speed=854449, mc_avg_speed=0, last_updated=1761313146, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=290736, sc_avg_speed=287529, mc_avg_speed=0, last_updated=1761313145, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=533184, sc_avg_speed=533184, mc_avg_speed=0, last_updated=1761313140, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=618778, sc_avg_speed=618778, mc_avg_speed=0, last_updated=1761313141, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1761313144, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1761313144, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=15783333, sc_avg_speed=15783333, mc_avg_speed=0, last_updated=1761313139, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=407853, sc_avg_speed=406160, mc_avg_speed=0, last_updated=1761313149, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=402040, sc_avg_speed=402040, mc_avg_speed=0, last_updated=1761313156, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2731094, sc_avg_speed=2731094, mc_avg_speed=0, last_updated=1761313145, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=898146, sc_avg_speed=898146, mc_avg_speed=0, last_updated=1761313145, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=508640, sc_avg_speed=508640, mc_avg_speed=0, last_updated=1761313378, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=101487, sc_avg_speed=101487, mc_avg_speed=0, last_updated=1761313145, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=211117, sc_avg_speed=211117, mc_avg_speed=0, last_updated=1761313145, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=41887255, sc_avg_speed=46123588, mc_avg_speed=0, last_updated=1761313378, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=355120, sc_avg_speed=355120, mc_avg_speed=0, last_updated=1761313145, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1577594, sc_avg_speed=1577594, mc_avg_speed=0, last_updated=1761313142, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=208060, sc_avg_speed=208060, mc_avg_speed=0, last_updated=1761313377, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=223859, sc_avg_speed=223859, mc_avg_speed=0, last_updated=1761313146, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=432807, sc_avg_speed=432807, mc_avg_speed=0, last_updated=1761313143, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5718600, sc_avg_speed=5718600, mc_avg_speed=0, last_updated=1761313140, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=713997, sc_avg_speed=713997, mc_avg_speed=0, last_updated=1761313147, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=182644200, sc_avg_speed=177296032, mc_avg_speed=0, last_updated=1761313139, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5497569, sc_avg_speed=5497569, mc_avg_speed=0, last_updated=1761313146, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2443015, sc_avg_speed=2443015, mc_avg_speed=0, last_updated=1761313147, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=26125942, sc_avg_speed=26435220, mc_avg_speed=0, last_updated=1761313139, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=457829, sc_avg_speed=457829, mc_avg_speed=0, last_updated=1761313148, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1888507, sc_avg_speed=1888507, mc_avg_speed=0, last_updated=1761313147, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1761313148, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118943, sc_avg_speed=118943, mc_avg_speed=0, last_updated=1761313140, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=175883, sc_avg_speed=175883, mc_avg_speed=0, last_updated=1761313377, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=40346172, sc_avg_speed=40346172, mc_avg_speed=0, last_updated=1761313143, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=69582, sc_avg_speed=69582, mc_avg_speed=0, last_updated=1761313146, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=6926075, sc_avg_speed=6926075, mc_avg_speed=0, last_updated=1761313146, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7598946, sc_avg_speed=4222803, mc_avg_speed=0, last_updated=1761313377, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4714500, sc_avg_speed=2781299, mc_avg_speed=2357250, last_updated=1761313149, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7489828, sc_avg_speed=0, mc_avg_speed=7489828, last_updated=1761313149, counter=1, status=OK
