host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=291267, sc_avg_speed=291267, mc_avg_speed=0, last_updated=1789059811, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2633941, sc_avg_speed=1095817, mc_avg_speed=0, last_updated=1789059804, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=5366458, sc_avg_speed=5366458, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1806500, sc_avg_speed=1806500, mc_avg_speed=0, last_updated=1789060715, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=653333, sc_avg_speed=396463, mc_avg_speed=0, last_updated=1789059814, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101433, sc_avg_speed=101433, mc_avg_speed=0, last_updated=1789059816, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=237656, sc_avg_speed=237656, mc_avg_speed=0, last_updated=1789059805, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5414333, sc_avg_speed=0, mc_avg_speed=5414333, last_updated=1789059806, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1789059808, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6980125, sc_avg_speed=6980125, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=5498820, sc_avg_speed=5498820, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8309555, sc_avg_speed=7949177, mc_avg_speed=0, last_updated=1789059815, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=755068, sc_avg_speed=755068, mc_avg_speed=0, last_updated=1789059804, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=192462120, sc_avg_speed=192462112, mc_avg_speed=0, last_updated=1789059808, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=6655315, sc_avg_speed=7317345, mc_avg_speed=0, last_updated=1789059804, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=998261, sc_avg_speed=998261, mc_avg_speed=0, last_updated=1789059810, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4526620, sc_avg_speed=4526620, mc_avg_speed=0, last_updated=1789059813, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=166943, sc_avg_speed=1432758, mc_avg_speed=0, last_updated=1789060715, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7738384, sc_avg_speed=7738384, mc_avg_speed=0, last_updated=1789059804, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7223256, sc_avg_speed=773039, mc_avg_speed=3125734, last_updated=1789059815, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1550614, sc_avg_speed=1550614, mc_avg_speed=0, last_updated=1789059805, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=96791307, sc_avg_speed=2465245, mc_avg_speed=26178268, last_updated=1789059809, counter=5, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=2100750, sc_avg_speed=2100750, mc_avg_speed=0, last_updated=1789059805, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1913929, sc_avg_speed=1913929, mc_avg_speed=0, last_updated=1789059804, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=518180, sc_avg_speed=518180, mc_avg_speed=0, last_updated=1789059810, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=359941, sc_avg_speed=359941, mc_avg_speed=0, last_updated=1789059805, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=136116, sc_avg_speed=82930, mc_avg_speed=0, last_updated=1789059805, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=92395, sc_avg_speed=92395, mc_avg_speed=0, last_updated=1789059806, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=242391, sc_avg_speed=242391, mc_avg_speed=0, last_updated=1789059805, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3940481, sc_avg_speed=2964761, mc_avg_speed=0, last_updated=1789059813, counter=13, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=971207, sc_avg_speed=971207, mc_avg_speed=0, last_updated=1789059810, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5869631, sc_avg_speed=5869631, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=101329758, sc_avg_speed=101329760, mc_avg_speed=0, last_updated=1789059803, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1789059807, counter=1, status=OK
host=newtrackon.com, protocol=https, dl_speed=69000, sc_avg_speed=69000, mc_avg_speed=0, last_updated=1789060715, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1789059808, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789059955, counter=0, status=ERROR
