host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1755783517, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=287753, sc_avg_speed=287753, mc_avg_speed=0, last_updated=1755783526, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1220684, sc_avg_speed=611437, mc_avg_speed=0, last_updated=1755783519, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=6989070, sc_avg_speed=6989070, mc_avg_speed=0, last_updated=1755783517, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=959436, sc_avg_speed=1112074, mc_avg_speed=0, last_updated=1755783518, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1604777, sc_avg_speed=1604777, mc_avg_speed=0, last_updated=1755783868, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2127772, sc_avg_speed=2127772, mc_avg_speed=0, last_updated=1755783528, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=114630, sc_avg_speed=114630, mc_avg_speed=0, last_updated=1755783529, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=170966, sc_avg_speed=170966, mc_avg_speed=0, last_updated=1755783520, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3796895, sc_avg_speed=0, mc_avg_speed=3796895, last_updated=1755783521, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48513203, sc_avg_speed=48513204, mc_avg_speed=0, last_updated=1755783518, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1758699, sc_avg_speed=1758699, mc_avg_speed=0, last_updated=1755783518, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=94968, sc_avg_speed=94968, mc_avg_speed=0, last_updated=1755783526, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8079494, sc_avg_speed=7617810, mc_avg_speed=0, last_updated=1755783527, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755783671, counter=0, status=ERROR
host=dataplane.org, protocol=https, dl_speed=1213692, sc_avg_speed=989718, mc_avg_speed=0, last_updated=1755783519, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=923024, sc_avg_speed=923024, mc_avg_speed=0, last_updated=1755783525, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=30601608, sc_avg_speed=30601608, mc_avg_speed=0, last_updated=1755783526, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=114477, sc_avg_speed=997996, mc_avg_speed=0, last_updated=1755783869, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755783679, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=361934, sc_avg_speed=361934, mc_avg_speed=0, last_updated=1755783520, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3929740, sc_avg_speed=758659, mc_avg_speed=1309913, last_updated=1755783523, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=592456, sc_avg_speed=592456, mc_avg_speed=0, last_updated=1755783519, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=651089, sc_avg_speed=651089, mc_avg_speed=0, last_updated=1755783522, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=167772160, sc_avg_speed=208819376, mc_avg_speed=83886080, last_updated=1755783524, counter=2, status=OK
