host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1760880813, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=387480, sc_avg_speed=387480, mc_avg_speed=0, last_updated=1760880820, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2220223, sc_avg_speed=1007017, mc_avg_speed=0, last_updated=1760880814, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36011666, sc_avg_speed=36011664, mc_avg_speed=0, last_updated=1760880813, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3950207, sc_avg_speed=3950980, mc_avg_speed=0, last_updated=1760880814, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1730562, sc_avg_speed=1730562, mc_avg_speed=0, last_updated=1760881170, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103381, sc_avg_speed=103381, mc_avg_speed=0, last_updated=1760880823, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=278411, sc_avg_speed=278411, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5377312, sc_avg_speed=0, mc_avg_speed=5377312, last_updated=1760880816, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1760880818, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35189154, sc_avg_speed=35189152, mc_avg_speed=0, last_updated=1760880814, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2927716, sc_avg_speed=2927716, mc_avg_speed=0, last_updated=1760880813, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=138532, sc_avg_speed=138532, mc_avg_speed=0, last_updated=1760880818, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7543816, sc_avg_speed=7597766, mc_avg_speed=0, last_updated=1760880821, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=854363, sc_avg_speed=854363, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=4725865, sc_avg_speed=4936725, mc_avg_speed=0, last_updated=1760880814, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1307891, sc_avg_speed=1307891, mc_avg_speed=0, last_updated=1760880819, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=39921055, sc_avg_speed=39921056, mc_avg_speed=0, last_updated=1760880820, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=167443, sc_avg_speed=1466600, mc_avg_speed=0, last_updated=1760881170, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1584582, sc_avg_speed=1109673, mc_avg_speed=0, last_updated=1760880824, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=561443, sc_avg_speed=561443, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2680066, sc_avg_speed=534811, mc_avg_speed=893355, last_updated=1760880819, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1590149, sc_avg_speed=1590149, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1514997, sc_avg_speed=1514997, mc_avg_speed=0, last_updated=1760880817, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=93901731, sc_avg_speed=0, mc_avg_speed=67115792, last_updated=1760880818, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1897486, sc_avg_speed=1897486, mc_avg_speed=0, last_updated=1760880814, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=907424, sc_avg_speed=907424, mc_avg_speed=0, last_updated=1760880819, counter=1, status=OK
