host=adlock.dinis.ru, protocol=https, dl_speed=426767, sc_avg_speed=426767, mc_avg_speed=0, last_updated=1790359262, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2778459, sc_avg_speed=1144147, mc_avg_speed=0, last_updated=1790359257, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34927652, sc_avg_speed=34927652, mc_avg_speed=0, last_updated=1790359256, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1790359263, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=132711, sc_avg_speed=132711, mc_avg_speed=0, last_updated=1790359268, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=297449, sc_avg_speed=297449, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4660337, sc_avg_speed=0, mc_avg_speed=4660337, last_updated=1790359259, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1790359259, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2085068, sc_avg_speed=2085068, mc_avg_speed=0, last_updated=1790359256, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6967897, sc_avg_speed=6761883, mc_avg_speed=0, last_updated=1790359267, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=739658, sc_avg_speed=739658, mc_avg_speed=0, last_updated=1790359256, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=322638769, sc_avg_speed=0, mc_avg_speed=322638784, last_updated=1790359259, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1660000, sc_avg_speed=1907931, mc_avg_speed=0, last_updated=1790359256, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2105682, sc_avg_speed=2105682, mc_avg_speed=0, last_updated=1790359260, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3665738, sc_avg_speed=3665738, mc_avg_speed=0, last_updated=1790359262, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196340, sc_avg_speed=1634107, mc_avg_speed=0, last_updated=1790360339, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790359414, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=38027500, sc_avg_speed=38027500, mc_avg_speed=0, last_updated=1790359256, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6494857, sc_avg_speed=208548, mc_avg_speed=3191822, last_updated=1790359277, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1628925, sc_avg_speed=1628925, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=61680941, sc_avg_speed=0, mc_avg_speed=111500168, last_updated=1790359261, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2145520, sc_avg_speed=2145520, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1093263, sc_avg_speed=1093263, mc_avg_speed=0, last_updated=1790359260, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=383877, sc_avg_speed=383877, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=130273, sc_avg_speed=130273, mc_avg_speed=0, last_updated=1790359258, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=118794, sc_avg_speed=118794, mc_avg_speed=0, last_updated=1790359258, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=364570, sc_avg_speed=364570, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4701397, sc_avg_speed=1667965, mc_avg_speed=0, last_updated=1790359298, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=887151, sc_avg_speed=887151, mc_avg_speed=0, last_updated=1790359262, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=178497361, sc_avg_speed=178497360, mc_avg_speed=0, last_updated=1790359256, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1790359259, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1790359260, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790359407, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1790359256, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=616211, sc_avg_speed=605423, mc_avg_speed=0, last_updated=1790359264, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5631831, sc_avg_speed=5631831, mc_avg_speed=0, last_updated=1790359260, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5683829, sc_avg_speed=5683829, mc_avg_speed=0, last_updated=1790359260, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830779, sc_avg_speed=830779, mc_avg_speed=0, last_updated=1790360340, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76121, sc_avg_speed=76121, mc_avg_speed=0, last_updated=1790359261, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=45973632, mc_avg_speed=0, last_updated=1790360339, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3391428, sc_avg_speed=3391428, mc_avg_speed=0, last_updated=1790359261, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2574643, sc_avg_speed=2574643, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51710, sc_avg_speed=51710, mc_avg_speed=0, last_updated=1790360339, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=168301, sc_avg_speed=168301, mc_avg_speed=0, last_updated=1790359265, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4115687, sc_avg_speed=4115687, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
