host=adlock.dinis.ru, protocol=https, dl_speed=282452, sc_avg_speed=282452, mc_avg_speed=0, last_updated=1772631975, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1445089, sc_avg_speed=668012, mc_avg_speed=0, last_updated=1772631970, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=53153750, sc_avg_speed=53153752, mc_avg_speed=0, last_updated=1772631968, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1220861, sc_avg_speed=1197756, mc_avg_speed=0, last_updated=1772631969, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1634055, sc_avg_speed=1634055, mc_avg_speed=0, last_updated=1772632433, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103177, sc_avg_speed=103177, mc_avg_speed=0, last_updated=1772631978, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=175439, sc_avg_speed=175439, mc_avg_speed=0, last_updated=1772631970, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4598535, sc_avg_speed=4598535, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43450956, sc_avg_speed=43450956, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1713182, sc_avg_speed=1713182, mc_avg_speed=0, last_updated=1772631968, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772632094, counter=0, status=ERROR
host=codeload.github.com, protocol=https, dl_speed=7449967, sc_avg_speed=7559128, mc_avg_speed=0, last_updated=1772631977, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=403368, sc_avg_speed=403368, mc_avg_speed=0, last_updated=1772631970, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1517004, sc_avg_speed=858945, mc_avg_speed=0, last_updated=1772631969, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1014927, sc_avg_speed=1014927, mc_avg_speed=0, last_updated=1772631975, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20586315, sc_avg_speed=20586316, mc_avg_speed=0, last_updated=1772631976, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113700, sc_avg_speed=971604, mc_avg_speed=0, last_updated=1772632434, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1709143, sc_avg_speed=1165455, mc_avg_speed=0, last_updated=1772631980, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=426996, sc_avg_speed=426996, mc_avg_speed=0, last_updated=1772631970, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=11116303, sc_avg_speed=3041401, mc_avg_speed=4766209, last_updated=1772631974, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2218843, sc_avg_speed=2218843, mc_avg_speed=0, last_updated=1772631970, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=87381333, sc_avg_speed=0, mc_avg_speed=89207232, last_updated=1772631975, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1372543, sc_avg_speed=1372543, mc_avg_speed=0, last_updated=1772631969, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=644056, sc_avg_speed=644056, mc_avg_speed=0, last_updated=1772631974, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=442584, sc_avg_speed=442584, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166523, sc_avg_speed=86460, mc_avg_speed=0, last_updated=1772631970, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=151992, sc_avg_speed=151992, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=171298, sc_avg_speed=171298, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2844406, sc_avg_speed=1342970, mc_avg_speed=0, last_updated=1772631977, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=40363206, sc_avg_speed=40363208, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=675921, sc_avg_speed=680681, mc_avg_speed=0, last_updated=1772631973, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10962642, sc_avg_speed=10962642, mc_avg_speed=0, last_updated=1772631968, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=665887, sc_avg_speed=665887, mc_avg_speed=0, last_updated=1772631970, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=416871, sc_avg_speed=416871, mc_avg_speed=0, last_updated=1772631972, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1772631973, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772632122, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=294597, sc_avg_speed=330402, mc_avg_speed=0, last_updated=1772631979, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3560529, sc_avg_speed=0, mc_avg_speed=3560529, last_updated=1772631975, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4427004, sc_avg_speed=4427004, mc_avg_speed=0, last_updated=1772631973, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=503894, sc_avg_speed=503894, mc_avg_speed=0, last_updated=1772632435, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1772631973, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772632125, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=57004324, mc_avg_speed=0, last_updated=1772632434, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=524760, sc_avg_speed=524760, mc_avg_speed=0, last_updated=1772631974, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1538642, sc_avg_speed=1538642, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188666, sc_avg_speed=188666, mc_avg_speed=0, last_updated=1772632434, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=709103, sc_avg_speed=709103, mc_avg_speed=0, last_updated=1772631971, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=282881, sc_avg_speed=282881, mc_avg_speed=0, last_updated=1772631977, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=211439857, sc_avg_speed=181047680, mc_avg_speed=0, last_updated=1772631968, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1754282, sc_avg_speed=564459, mc_avg_speed=0, last_updated=1772631977, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2856085, sc_avg_speed=2856085, mc_avg_speed=0, last_updated=1772631977, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=31007833, sc_avg_speed=29338520, mc_avg_speed=0, last_updated=1772631967, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=434463, sc_avg_speed=434463, mc_avg_speed=0, last_updated=1772631977, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1148047, sc_avg_speed=1148047, mc_avg_speed=0, last_updated=1772631977, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1772631977, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=115335, sc_avg_speed=115335, mc_avg_speed=0, last_updated=1772631969, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=180534, sc_avg_speed=180534, mc_avg_speed=0, last_updated=1772632434, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36471444, sc_avg_speed=41636504, mc_avg_speed=0, last_updated=1772631972, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=97827, sc_avg_speed=97827, mc_avg_speed=0, last_updated=1772631975, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39978200, sc_avg_speed=39978200, mc_avg_speed=0, last_updated=1772631975, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7570976, sc_avg_speed=7062559, mc_avg_speed=0, last_updated=1772632434, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1056659, sc_avg_speed=1960986, mc_avg_speed=528329, last_updated=1772631982, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1577201, sc_avg_speed=0, mc_avg_speed=1577201, last_updated=1772631982, counter=1, status=OK
