host=adlock.dinis.ru, protocol=https, dl_speed=279146, sc_avg_speed=279146, mc_avg_speed=0, last_updated=1764682915, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1507753, sc_avg_speed=674648, mc_avg_speed=0, last_updated=1764682908, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=54563285, sc_avg_speed=54563284, mc_avg_speed=0, last_updated=1764682905, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1099845, sc_avg_speed=1349825, mc_avg_speed=0, last_updated=1764682907, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1549000, sc_avg_speed=1549000, mc_avg_speed=0, last_updated=1764683156, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96679, sc_avg_speed=96679, mc_avg_speed=0, last_updated=1764682918, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=175042, sc_avg_speed=175042, mc_avg_speed=0, last_updated=1764682908, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3718354, sc_avg_speed=0, mc_avg_speed=3718354, last_updated=1764682909, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=49968600, sc_avg_speed=49968600, mc_avg_speed=0, last_updated=1764682907, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1770049, sc_avg_speed=1770049, mc_avg_speed=0, last_updated=1764682906, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=94968, sc_avg_speed=94968, mc_avg_speed=0, last_updated=1764682913, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7504015, sc_avg_speed=7627441, mc_avg_speed=0, last_updated=1764682916, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=425728, sc_avg_speed=425728, mc_avg_speed=0, last_updated=1764682908, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1573075, sc_avg_speed=980091, mc_avg_speed=0, last_updated=1764682907, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=985642, sc_avg_speed=985642, mc_avg_speed=0, last_updated=1764682914, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2663972, sc_avg_speed=2663972, mc_avg_speed=0, last_updated=1764682916, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112962, sc_avg_speed=1005791, mc_avg_speed=0, last_updated=1764683157, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1965761, sc_avg_speed=921649, mc_avg_speed=0, last_updated=1764682919, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=45786000, sc_avg_speed=45786000, mc_avg_speed=0, last_updated=1764682907, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3994575, sc_avg_speed=1725182, mc_avg_speed=1331525, last_updated=1764682912, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=11608133, sc_avg_speed=11608133, mc_avg_speed=0, last_updated=1764682907, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=934672, sc_avg_speed=934672, mc_avg_speed=0, last_updated=1764682910, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=85019675, sc_avg_speed=62198356, mc_avg_speed=42509836, last_updated=1764682915, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1433545, sc_avg_speed=1433545, mc_avg_speed=0, last_updated=1764682907, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=606942, sc_avg_speed=606942, mc_avg_speed=0, last_updated=1764682914, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=453670, sc_avg_speed=453670, mc_avg_speed=0, last_updated=1764682908, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166566, sc_avg_speed=166566, mc_avg_speed=0, last_updated=1764682908, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=149459, sc_avg_speed=149459, mc_avg_speed=0, last_updated=1764682909, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=165421, sc_avg_speed=165421, mc_avg_speed=0, last_updated=1764682908, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9515720, sc_avg_speed=2799927, mc_avg_speed=0, last_updated=1764682932, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1084704, sc_avg_speed=1084704, mc_avg_speed=0, last_updated=1764682913, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=612811, sc_avg_speed=612811, mc_avg_speed=0, last_updated=1764682908, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=382541, sc_avg_speed=382541, mc_avg_speed=0, last_updated=1764682912, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764682912, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1764682913, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=405766, sc_avg_speed=408772, mc_avg_speed=0, last_updated=1764682917, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4584473, sc_avg_speed=4584473, mc_avg_speed=0, last_updated=1764682913, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=841869, sc_avg_speed=841869, mc_avg_speed=0, last_updated=1764682913, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=487957, sc_avg_speed=487957, mc_avg_speed=0, last_updated=1764683158, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112459, sc_avg_speed=112459, mc_avg_speed=0, last_updated=1764682913, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=62614268, sc_avg_speed=49551260, mc_avg_speed=0, last_updated=1764683158, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=350324, sc_avg_speed=350324, mc_avg_speed=0, last_updated=1764682914, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1569196, sc_avg_speed=1569196, mc_avg_speed=0, last_updated=1764682908, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=190685, sc_avg_speed=190685, mc_avg_speed=0, last_updated=1764683156, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=223391, sc_avg_speed=223391, mc_avg_speed=0, last_updated=1764682915, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=536347, sc_avg_speed=536347, mc_avg_speed=0, last_updated=1764682909, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=712246, sc_avg_speed=712246, mc_avg_speed=0, last_updated=1764682915, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=164978636, sc_avg_speed=145003856, mc_avg_speed=0, last_updated=1764682906, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2202500, sc_avg_speed=2202500, mc_avg_speed=0, last_updated=1764682915, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3083792, sc_avg_speed=3083792, mc_avg_speed=0, last_updated=1764682915, counter=1, status=OK
