host=adlock.dinis.ru, protocol=https, dl_speed=377929, sc_avg_speed=377929, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2015898, sc_avg_speed=922981, mc_avg_speed=0, last_updated=1757597683, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14576380, sc_avg_speed=14576380, mc_avg_speed=0, last_updated=1757597681, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1020130, sc_avg_speed=1091591, mc_avg_speed=0, last_updated=1757597682, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1556368, sc_avg_speed=1556368, mc_avg_speed=0, last_updated=1757597917, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=129057, sc_avg_speed=129057, mc_avg_speed=0, last_updated=1757597690, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=345979, sc_avg_speed=345979, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5509155, sc_avg_speed=0, mc_avg_speed=5509155, last_updated=1757597684, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1757597686, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37712150, sc_avg_speed=37712152, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3127173, sc_avg_speed=3127173, mc_avg_speed=0, last_updated=1757597682, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=139814, sc_avg_speed=139814, mc_avg_speed=0, last_updated=1757597686, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7874871, sc_avg_speed=7502219, mc_avg_speed=0, last_updated=1757597690, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=617472, sc_avg_speed=617472, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7837200, sc_avg_speed=8312533, mc_avg_speed=0, last_updated=1757597682, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1290418, sc_avg_speed=1290418, mc_avg_speed=0, last_updated=1757597687, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4006217, sc_avg_speed=4006217, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
