host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1775743724, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=311558, sc_avg_speed=311558, mc_avg_speed=0, last_updated=1775743733, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1861260, sc_avg_speed=825997, mc_avg_speed=0, last_updated=1775743726, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=10687797, sc_avg_speed=10687797, mc_avg_speed=0, last_updated=1775743724, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1294837, sc_avg_speed=1331808, mc_avg_speed=0, last_updated=1775743725, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=654977, sc_avg_speed=654977, mc_avg_speed=0, last_updated=1775744262, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1775743735, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=68124, sc_avg_speed=68124, mc_avg_speed=0, last_updated=1775743737, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=152162, sc_avg_speed=152162, mc_avg_speed=0, last_updated=1775743726, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4291579, sc_avg_speed=0, mc_avg_speed=4291579, last_updated=1775743727, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1006375, sc_avg_speed=1006375, mc_avg_speed=0, last_updated=1775743730, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35819784, sc_avg_speed=35819784, mc_avg_speed=0, last_updated=1775743725, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1775743724, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3831839, sc_avg_speed=3831839, mc_avg_speed=0, last_updated=1775743724, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=104861, sc_avg_speed=104861, mc_avg_speed=0, last_updated=1775743731, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7801199, sc_avg_speed=7518311, mc_avg_speed=0, last_updated=1775743734, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=575278, sc_avg_speed=575278, mc_avg_speed=0, last_updated=1775743726, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=50231185, sc_avg_speed=0, mc_avg_speed=50231184, last_updated=1775743730, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1721120, sc_avg_speed=1157285, mc_avg_speed=0, last_updated=1775743725, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1172237, sc_avg_speed=1172237, mc_avg_speed=0, last_updated=1775743732, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=6248930, sc_avg_speed=6248930, mc_avg_speed=0, last_updated=1775743734, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=130284, sc_avg_speed=2045533, mc_avg_speed=0, last_updated=1775744263, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1642960, sc_avg_speed=1152754, mc_avg_speed=0, last_updated=1775743741, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7158025, sc_avg_speed=7158025, mc_avg_speed=0, last_updated=1775743726, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3751613, sc_avg_speed=0, mc_avg_speed=3807279, last_updated=1775743730, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775743788, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=1060568, sc_avg_speed=1060568, mc_avg_speed=0, last_updated=1775743726, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7586928, sc_avg_speed=5647284, mc_avg_speed=36492032, last_updated=1775743881, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1598376, sc_avg_speed=1598376, mc_avg_speed=0, last_updated=1775743726, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=785154, sc_avg_speed=785154, mc_avg_speed=0, last_updated=1775743731, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=521547, sc_avg_speed=521547, mc_avg_speed=0, last_updated=1775743727, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158361, sc_avg_speed=81317, mc_avg_speed=0, last_updated=1775743726, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=137820, sc_avg_speed=137820, mc_avg_speed=0, last_updated=1775743727, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=216760, sc_avg_speed=216760, mc_avg_speed=0, last_updated=1775743727, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13994758, sc_avg_speed=4381107, mc_avg_speed=0, last_updated=1775743766, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1119786, sc_avg_speed=1119786, mc_avg_speed=0, last_updated=1775743730, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=629306, sc_avg_speed=632042, mc_avg_speed=0, last_updated=1775743731, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4399294, sc_avg_speed=4399294, mc_avg_speed=0, last_updated=1775743724, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1562118, sc_avg_speed=1562118, mc_avg_speed=0, last_updated=1775743726, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1775743728, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=201218, sc_avg_speed=201218, mc_avg_speed=0, last_updated=1775743730, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775743877, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3788000, sc_avg_speed=3788000, mc_avg_speed=0, last_updated=1775743725, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=333530, sc_avg_speed=378362, mc_avg_speed=0, last_updated=1775743737, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3947442, sc_avg_speed=3947442, mc_avg_speed=0, last_updated=1775743732, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5354880, sc_avg_speed=5354880, mc_avg_speed=0, last_updated=1775743730, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775744413, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=90463, sc_avg_speed=90463, mc_avg_speed=0, last_updated=1775743731, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775743880, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=25750008, sc_avg_speed=20730012, mc_avg_speed=0, last_updated=1775744265, counter=49, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=146068, sc_avg_speed=146068, mc_avg_speed=0, last_updated=1775743725, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2001287, sc_avg_speed=2001287, mc_avg_speed=0, last_updated=1775743727, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69244, sc_avg_speed=69244, mc_avg_speed=0, last_updated=1775744263, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=840516, sc_avg_speed=840516, mc_avg_speed=0, last_updated=1775743727, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5409882, sc_avg_speed=5409882, mc_avg_speed=0, last_updated=1775743725, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629411, sc_avg_speed=629411, mc_avg_speed=0, last_updated=1775743733, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20253968, sc_avg_speed=19306128, mc_avg_speed=0, last_updated=1775743724, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2307186, sc_avg_speed=920010, mc_avg_speed=0, last_updated=1775743734, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4883444, sc_avg_speed=4883444, mc_avg_speed=0, last_updated=1775743734, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6118233, sc_avg_speed=7627459, mc_avg_speed=0, last_updated=1775743724, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=689480, sc_avg_speed=689480, mc_avg_speed=0, last_updated=1775743734, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1077672, sc_avg_speed=1077672, mc_avg_speed=0, last_updated=1775743734, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=981952, sc_avg_speed=981952, mc_avg_speed=0, last_updated=1775743736, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1775743724, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125278, sc_avg_speed=125278, mc_avg_speed=0, last_updated=1775743726, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=219059, sc_avg_speed=219059, mc_avg_speed=0, last_updated=1775744263, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14067557, sc_avg_speed=14067557, mc_avg_speed=0, last_updated=1775743728, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=179064, sc_avg_speed=179064, mc_avg_speed=0, last_updated=1775743732, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=157365, sc_avg_speed=4350911, mc_avg_speed=0, last_updated=1775743732, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13281779, sc_avg_speed=9514140, mc_avg_speed=0, last_updated=1775744263, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=13706875, sc_avg_speed=3970477, mc_avg_speed=6853437, last_updated=1775743738, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1530258, sc_avg_speed=0, mc_avg_speed=1530258, last_updated=1775743738, counter=1, status=OK
