host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1787414224, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=375943, sc_avg_speed=375943, mc_avg_speed=0, last_updated=1787414232, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2141331, sc_avg_speed=971081, mc_avg_speed=0, last_updated=1787414226, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16086346, sc_avg_speed=16086346, mc_avg_speed=0, last_updated=1787414225, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1621217, sc_avg_speed=1621217, mc_avg_speed=0, last_updated=1787415262, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10468640, sc_avg_speed=10468640, mc_avg_speed=0, last_updated=1787414234, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107561, sc_avg_speed=107561, mc_avg_speed=0, last_updated=1787414235, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=149941, sc_avg_speed=149941, mc_avg_speed=0, last_updated=1787414227, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5242880, sc_avg_speed=0, mc_avg_speed=5242880, last_updated=1787414228, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1787414229, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6927187, sc_avg_speed=6927187, mc_avg_speed=0, last_updated=1787414225, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2747346, sc_avg_speed=2747346, mc_avg_speed=0, last_updated=1787414225, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8151193, sc_avg_speed=7885231, mc_avg_speed=0, last_updated=1787414235, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=552797, sc_avg_speed=552797, mc_avg_speed=0, last_updated=1787414226, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=50522826, sc_avg_speed=0, mc_avg_speed=50522824, last_updated=1787414230, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1944166, sc_avg_speed=1944166, mc_avg_speed=0, last_updated=1787414225, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1644854, sc_avg_speed=1644854, mc_avg_speed=0, last_updated=1787414231, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20624129, sc_avg_speed=20624128, mc_avg_speed=0, last_updated=1787414233, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=158000, sc_avg_speed=1399670, mc_avg_speed=0, last_updated=1787415262, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8837764, sc_avg_speed=8837764, mc_avg_speed=0, last_updated=1787414226, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3353654, sc_avg_speed=463330, mc_avg_speed=1200983, last_updated=1787414230, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1341115, sc_avg_speed=1341115, mc_avg_speed=0, last_updated=1787414226, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=59918628, sc_avg_speed=20656900, mc_avg_speed=37137412, last_updated=1787414232, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1872053, sc_avg_speed=1872053, mc_avg_speed=0, last_updated=1787414226, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=949074, sc_avg_speed=949074, mc_avg_speed=0, last_updated=1787414230, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=324811, sc_avg_speed=324811, mc_avg_speed=0, last_updated=1787414227, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=139619, sc_avg_speed=75227, mc_avg_speed=0, last_updated=1787414227, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=102102, sc_avg_speed=102102, mc_avg_speed=0, last_updated=1787414227, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=310037, sc_avg_speed=310037, mc_avg_speed=0, last_updated=1787414227, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7237748, sc_avg_speed=3297443, mc_avg_speed=0, last_updated=1787414269, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=904932, sc_avg_speed=904932, mc_avg_speed=0, last_updated=1787414232, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8121785, sc_avg_speed=8121785, mc_avg_speed=0, last_updated=1787414225, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=19623406, sc_avg_speed=19623406, mc_avg_speed=0, last_updated=1787414225, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=722577, sc_avg_speed=722577, mc_avg_speed=0, last_updated=1787414229, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=880655, sc_avg_speed=880655, mc_avg_speed=0, last_updated=1787414232, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=189225, sc_avg_speed=189225, mc_avg_speed=0, last_updated=1787414230, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787414377, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1787414225, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=553986, sc_avg_speed=525984, mc_avg_speed=0, last_updated=1787414235, counter=2, status=OK
