host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1765978830, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=387480, sc_avg_speed=387480, mc_avg_speed=0, last_updated=1765978839, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2273762, sc_avg_speed=1024070, mc_avg_speed=0, last_updated=1765978832, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=35085636, sc_avg_speed=35085636, mc_avg_speed=0, last_updated=1765978830, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2646088, sc_avg_speed=2615595, mc_avg_speed=0, last_updated=1765978831, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1749375, sc_avg_speed=1749375, mc_avg_speed=0, last_updated=1765979180, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=82066, sc_avg_speed=82066, mc_avg_speed=0, last_updated=1765978844, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=238500, sc_avg_speed=238500, mc_avg_speed=0, last_updated=1765978832, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5156931, sc_avg_speed=0, mc_avg_speed=5156931, last_updated=1765978833, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1765978836, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45220452, sc_avg_speed=45220452, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3131826, sc_avg_speed=3131826, mc_avg_speed=0, last_updated=1765978830, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=137272, sc_avg_speed=137272, mc_avg_speed=0, last_updated=1765978836, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7709110, sc_avg_speed=7679570, mc_avg_speed=0, last_updated=1765978840, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=628042, sc_avg_speed=628042, mc_avg_speed=0, last_updated=1765978832, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=198396, sc_avg_speed=198396, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1640240, sc_avg_speed=1640240, mc_avg_speed=0, last_updated=1765978831, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1393148, sc_avg_speed=1393148, mc_avg_speed=0, last_updated=1765978838, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=37522410, sc_avg_speed=37522408, mc_avg_speed=0, last_updated=1765978841, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168377, sc_avg_speed=1518950, mc_avg_speed=0, last_updated=1765979180, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6723756, sc_avg_speed=6723756, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3281928, sc_avg_speed=1451787, mc_avg_speed=1093976, last_updated=1765978836, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1200772, sc_avg_speed=1200772, mc_avg_speed=0, last_updated=1765978832, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=41665271, sc_avg_speed=46143960, mc_avg_speed=13888424, last_updated=1765978839, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2003174, sc_avg_speed=2003174, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=884029, sc_avg_speed=884029, mc_avg_speed=0, last_updated=1765978838, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=642584, sc_avg_speed=642584, mc_avg_speed=0, last_updated=1765978836, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=140441, sc_avg_speed=72276, mc_avg_speed=0, last_updated=1765978833, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=123349, sc_avg_speed=123349, mc_avg_speed=0, last_updated=1765978833, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=241792, sc_avg_speed=241792, mc_avg_speed=0, last_updated=1765978832, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11887126, sc_avg_speed=3703007, mc_avg_speed=0, last_updated=1765978840, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=919591, sc_avg_speed=919591, mc_avg_speed=0, last_updated=1765978837, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1024168, sc_avg_speed=1024168, mc_avg_speed=0, last_updated=1765978832, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1765978835, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765978836, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=174225, sc_avg_speed=174225, mc_avg_speed=0, last_updated=1765978837, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765978982, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=588647, sc_avg_speed=601397, mc_avg_speed=0, last_updated=1765978844, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=6074944, sc_avg_speed=6074944, mc_avg_speed=0, last_updated=1765978837, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1212544, sc_avg_speed=1212544, mc_avg_speed=0, last_updated=1765978836, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=710552, sc_avg_speed=710552, mc_avg_speed=0, last_updated=1765979181, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84344, sc_avg_speed=84344, mc_avg_speed=0, last_updated=1765978838, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765978836, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=67550298, sc_avg_speed=57846688, mc_avg_speed=0, last_updated=1765979182, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=978173, sc_avg_speed=978173, mc_avg_speed=0, last_updated=1765978838, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=25077242, sc_avg_speed=25077242, mc_avg_speed=0, last_updated=1765978831, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71139, sc_avg_speed=71139, mc_avg_speed=0, last_updated=1765979181, counter=1, status=OK
