host=adaway.org, protocol=https, dl_speed=1544709, sc_avg_speed=1544709, mc_avg_speed=0, last_updated=1766324236, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=304920, sc_avg_speed=304920, mc_avg_speed=0, last_updated=1766324254, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1603372, sc_avg_speed=719167, mc_avg_speed=0, last_updated=1766324239, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31096400, sc_avg_speed=31096400, mc_avg_speed=0, last_updated=1766324236, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1473321, sc_avg_speed=1378177, mc_avg_speed=0, last_updated=1766324238, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=529037, sc_avg_speed=529037, mc_avg_speed=0, last_updated=1766324625, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1766324266, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=116567, sc_avg_speed=116567, mc_avg_speed=0, last_updated=1766324260, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=164573, sc_avg_speed=164573, mc_avg_speed=0, last_updated=1766324239, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3698680, sc_avg_speed=0, mc_avg_speed=3698680, last_updated=1766324240, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1610200, sc_avg_speed=1610200, mc_avg_speed=0, last_updated=1766324247, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=51514020, sc_avg_speed=51514020, mc_avg_speed=0, last_updated=1766324238, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1766324236, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2809233, sc_avg_speed=2809233, mc_avg_speed=0, last_updated=1766324237, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=106338, sc_avg_speed=106338, mc_avg_speed=0, last_updated=1766324247, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7947565, sc_avg_speed=7574874, mc_avg_speed=0, last_updated=1766324254, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=456271, sc_avg_speed=456271, mc_avg_speed=0, last_updated=1766324239, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1445904, sc_avg_speed=813592, mc_avg_speed=0, last_updated=1766324238, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1127358, sc_avg_speed=1127358, mc_avg_speed=0, last_updated=1766324253, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3604574, sc_avg_speed=3604574, mc_avg_speed=0, last_updated=1766324259, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=126588, sc_avg_speed=1137150, mc_avg_speed=0, last_updated=1766324626, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=22977416, sc_avg_speed=22977416, mc_avg_speed=0, last_updated=1766324238, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3964370, sc_avg_speed=868820, mc_avg_speed=4431260, last_updated=1766324242, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=655003, sc_avg_speed=655003, mc_avg_speed=0, last_updated=1766324239, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=136769913, sc_avg_speed=10998758, mc_avg_speed=55164000, last_updated=1766324251, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1581894, sc_avg_speed=1581894, mc_avg_speed=0, last_updated=1766324238, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=683397, sc_avg_speed=683397, mc_avg_speed=0, last_updated=1766324250, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=494295, sc_avg_speed=494295, mc_avg_speed=0, last_updated=1766324239, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=61962, sc_avg_speed=83566, mc_avg_speed=0, last_updated=1766324239, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142194, sc_avg_speed=142194, mc_avg_speed=0, last_updated=1766324240, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=178780, sc_avg_speed=178780, mc_avg_speed=0, last_updated=1766324239, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9451936, sc_avg_speed=2749714, mc_avg_speed=0, last_updated=1766324255, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1087700, sc_avg_speed=1087700, mc_avg_speed=0, last_updated=1766324244, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10068666, sc_avg_speed=10068666, mc_avg_speed=0, last_updated=1766324237, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=699259, sc_avg_speed=699259, mc_avg_speed=0, last_updated=1766324238, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1766324244, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766324245, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1766324247, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766324390, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1766324237, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=950151, sc_avg_speed=693749, mc_avg_speed=0, last_updated=1766324269, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4018025, sc_avg_speed=4018025, mc_avg_speed=0, last_updated=1766324249, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3751051, sc_avg_speed=3751051, mc_avg_speed=0, last_updated=1766324248, counter=1, status=OK
