host=adlock.dinis.ru, protocol=https, dl_speed=370749, sc_avg_speed=370749, mc_avg_speed=0, last_updated=1762781964, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2349218, sc_avg_speed=1040330, mc_avg_speed=0, last_updated=1762781959, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=44984352, sc_avg_speed=44984352, mc_avg_speed=0, last_updated=1762781957, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1178476, sc_avg_speed=1281946, mc_avg_speed=0, last_updated=1762781958, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1745750, sc_avg_speed=1745750, mc_avg_speed=0, last_updated=1762782307, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107419, sc_avg_speed=107419, mc_avg_speed=0, last_updated=1762781966, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=277372, sc_avg_speed=277372, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5278067, sc_avg_speed=0, mc_avg_speed=5278067, last_updated=1762781960, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1762781962, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37429662, sc_avg_speed=37429664, mc_avg_speed=0, last_updated=1762781958, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2883933, sc_avg_speed=2883933, mc_avg_speed=0, last_updated=1762781958, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=133628, sc_avg_speed=133628, mc_avg_speed=0, last_updated=1762781962, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8074788, sc_avg_speed=7936092, mc_avg_speed=0, last_updated=1762781965, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=612797, sc_avg_speed=612797, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=6361404, sc_avg_speed=6192135, mc_avg_speed=0, last_updated=1762781958, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1421948, sc_avg_speed=1421948, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=40149666, sc_avg_speed=40149664, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=157203, sc_avg_speed=1406750, mc_avg_speed=0, last_updated=1762782308, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1987706, sc_avg_speed=1658944, mc_avg_speed=0, last_updated=1762781967, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=568068, sc_avg_speed=568068, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3366215, sc_avg_speed=754353, mc_avg_speed=2229332, last_updated=1762781963, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1634942, sc_avg_speed=1634942, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=862787, sc_avg_speed=862787, mc_avg_speed=0, last_updated=1762781962, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=113358486, sc_avg_speed=0, mc_avg_speed=90504272, last_updated=1762781962, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1903118, sc_avg_speed=1903118, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=873777, sc_avg_speed=873777, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=588292, sc_avg_speed=588292, mc_avg_speed=0, last_updated=1762781960, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=160029, sc_avg_speed=84251, mc_avg_speed=0, last_updated=1762781960, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120235, sc_avg_speed=120235, mc_avg_speed=0, last_updated=1762781960, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=238698, sc_avg_speed=238698, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14624433, sc_avg_speed=4124360, mc_avg_speed=0, last_updated=1762782000, counter=10, status=OK
