host=adlock.dinis.ru, protocol=https, dl_speed=438089, sc_avg_speed=438089, mc_avg_speed=0, last_updated=1771767818, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2681497, sc_avg_speed=1281540, mc_avg_speed=0, last_updated=1771767814, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26843161, sc_avg_speed=26843160, mc_avg_speed=0, last_updated=1771767813, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1865380, sc_avg_speed=1496271, mc_avg_speed=0, last_updated=1771767814, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1771767819, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=49185, sc_avg_speed=49185, mc_avg_speed=0, last_updated=1771767822, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=268615, sc_avg_speed=268615, mc_avg_speed=0, last_updated=1771767815, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6126052, sc_avg_speed=0, mc_avg_speed=6126052, last_updated=1771767815, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=511174, sc_avg_speed=511174, mc_avg_speed=0, last_updated=1771767816, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41640500, sc_avg_speed=41640500, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2043311, sc_avg_speed=2043311, mc_avg_speed=0, last_updated=1771767813, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=167777, sc_avg_speed=167777, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8111543, sc_avg_speed=7960203, mc_avg_speed=0, last_updated=1771767820, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=755044, sc_avg_speed=755044, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2158624, sc_avg_speed=1241583, mc_avg_speed=0, last_updated=1771767814, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1685717, sc_avg_speed=1685717, mc_avg_speed=0, last_updated=1771767817, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=34092204, sc_avg_speed=34092204, mc_avg_speed=0, last_updated=1771767818, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=202818, sc_avg_speed=1693515, mc_avg_speed=0, last_updated=1771768199, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2517945, sc_avg_speed=1293661, mc_avg_speed=0, last_updated=1771767822, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9669413, sc_avg_speed=9669413, mc_avg_speed=0, last_updated=1771767814, counter=1, status=OK
