host=adlock.dinis.ru, protocol=https, dl_speed=452877, sc_avg_speed=452877, mc_avg_speed=0, last_updated=1754660553, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2154034, sc_avg_speed=1169601, mc_avg_speed=0, last_updated=1754660549, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=28584560, sc_avg_speed=28584560, mc_avg_speed=0, last_updated=1754660547, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9693185, sc_avg_speed=9693185, mc_avg_speed=0, last_updated=1754660554, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=106651, sc_avg_speed=106651, mc_avg_speed=0, last_updated=1754660557, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=279525, sc_avg_speed=279525, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5777278, sc_avg_speed=0, mc_avg_speed=5777278, last_updated=1754660550, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=435189, sc_avg_speed=435189, mc_avg_speed=0, last_updated=1754660551, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39815617, sc_avg_speed=39815616, mc_avg_speed=0, last_updated=1754660548, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4661791, sc_avg_speed=4661791, mc_avg_speed=0, last_updated=1754660547, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2055847, sc_avg_speed=2055847, mc_avg_speed=0, last_updated=1754660548, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1754660551, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7941774, sc_avg_speed=7550985, mc_avg_speed=0, last_updated=1754660555, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=762192, sc_avg_speed=762192, mc_avg_speed=0, last_updated=1754660548, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2474518, sc_avg_speed=1528972, mc_avg_speed=0, last_updated=1754660548, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1457952, sc_avg_speed=1457952, mc_avg_speed=0, last_updated=1754660552, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=30511695, sc_avg_speed=30511696, mc_avg_speed=0, last_updated=1754660553, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=177460, sc_avg_speed=1567460, mc_avg_speed=0, last_updated=1754660880, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=20022357, sc_avg_speed=20022356, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4597660, sc_avg_speed=781883, mc_avg_speed=1532553, last_updated=1754660554, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=73000, sc_avg_speed=73000, mc_avg_speed=0, last_updated=1754660550, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2812526, sc_avg_speed=2812526, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=857780, sc_avg_speed=857780, mc_avg_speed=0, last_updated=1754660551, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=64198357, sc_avg_speed=0, mc_avg_speed=53354096, last_updated=1754660552, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1707484, sc_avg_speed=1707484, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1002792, sc_avg_speed=1002792, mc_avg_speed=0, last_updated=1754660552, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=709750, sc_avg_speed=709750, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=198308, sc_avg_speed=116649, mc_avg_speed=0, last_updated=1754660549, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107158, sc_avg_speed=107158, mc_avg_speed=0, last_updated=1754660550, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=351010, sc_avg_speed=351010, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=982266, sc_avg_speed=242521, mc_avg_speed=0, last_updated=1754660561, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=711058, sc_avg_speed=2773129, mc_avg_speed=0, last_updated=1754660552, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=835235, sc_avg_speed=835235, mc_avg_speed=0, last_updated=1754660548, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1089495, sc_avg_speed=1089495, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1754660550, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=153618, sc_avg_speed=153618, mc_avg_speed=0, last_updated=1754660551, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754660699, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1754660548, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=724045, sc_avg_speed=734956, mc_avg_speed=0, last_updated=1754660559, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=440450, sc_avg_speed=440450, mc_avg_speed=0, last_updated=1754660561, counter=1, status=OK
