host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1766410858, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=381285, sc_avg_speed=381285, mc_avg_speed=0, last_updated=1766410868, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2441253, sc_avg_speed=1226763, mc_avg_speed=0, last_updated=1766410860, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19933589, sc_avg_speed=19933588, mc_avg_speed=0, last_updated=1766410858, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2450804, sc_avg_speed=2424731, mc_avg_speed=0, last_updated=1766410859, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1752437, sc_avg_speed=1752437, mc_avg_speed=0, last_updated=1766411222, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101501, sc_avg_speed=101501, mc_avg_speed=0, last_updated=1766410871, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=249093, sc_avg_speed=249093, mc_avg_speed=0, last_updated=1766410860, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5269226, sc_avg_speed=0, mc_avg_speed=5269226, last_updated=1766410860, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1766410865, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48046730, sc_avg_speed=48046728, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5758300, sc_avg_speed=5758300, mc_avg_speed=0, last_updated=1766410858, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3082728, sc_avg_speed=3082728, mc_avg_speed=0, last_updated=1766410858, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=137272, sc_avg_speed=137272, mc_avg_speed=0, last_updated=1766410865, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8014914, sc_avg_speed=7957423, mc_avg_speed=0, last_updated=1766410868, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=642286, sc_avg_speed=642286, mc_avg_speed=0, last_updated=1766410860, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1383795, sc_avg_speed=4358176, mc_avg_speed=0, last_updated=1766410859, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1342469, sc_avg_speed=1342469, mc_avg_speed=0, last_updated=1766410866, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=39673027, sc_avg_speed=39673028, mc_avg_speed=0, last_updated=1766410869, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=166813, sc_avg_speed=1476388, mc_avg_speed=0, last_updated=1766411223, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=34496250, sc_avg_speed=34496248, mc_avg_speed=0, last_updated=1766410859, counter=1, status=OK
