host=adlock.dinis.ru, protocol=https, dl_speed=433664, sc_avg_speed=433664, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2321246, sc_avg_speed=1218602, mc_avg_speed=0, last_updated=1757943352, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36393950, sc_avg_speed=36393952, mc_avg_speed=0, last_updated=1757943351, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1441306, sc_avg_speed=1374578, mc_avg_speed=0, last_updated=1757943352, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=14539777, sc_avg_speed=14539777, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=92743, sc_avg_speed=92743, mc_avg_speed=0, last_updated=1757943360, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=360685, sc_avg_speed=360685, mc_avg_speed=0, last_updated=1757943353, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6186289, sc_avg_speed=0, mc_avg_speed=6186289, last_updated=1757943354, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=447277, sc_avg_speed=447277, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38143969, sc_avg_speed=38143968, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1954754, sc_avg_speed=1954754, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1757943354, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8212291, sc_avg_speed=7888093, mc_avg_speed=0, last_updated=1757943358, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=737761, sc_avg_speed=737761, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2661157, sc_avg_speed=2355273, mc_avg_speed=0, last_updated=1757943352, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1489263, sc_avg_speed=1489263, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25845272, sc_avg_speed=25845272, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204022, sc_avg_speed=1648691, mc_avg_speed=0, last_updated=1757943704, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2305828, sc_avg_speed=1222207, mc_avg_speed=0, last_updated=1757943359, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=17647375, sc_avg_speed=17647376, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2969068, sc_avg_speed=763095, mc_avg_speed=2969068, last_updated=1757943357, counter=1, status=OK
