host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1759153088, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=285078, sc_avg_speed=285078, mc_avg_speed=0, last_updated=1759153096, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1431433, sc_avg_speed=680911, mc_avg_speed=0, last_updated=1759153090, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=45500687, sc_avg_speed=45500688, mc_avg_speed=0, last_updated=1759153088, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1031565, sc_avg_speed=927978, mc_avg_speed=0, last_updated=1759153089, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1645833, sc_avg_speed=1645833, mc_avg_speed=0, last_updated=1759153454, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1759153097, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=118394, sc_avg_speed=118394, mc_avg_speed=0, last_updated=1759153098, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=198583, sc_avg_speed=198583, mc_avg_speed=0, last_updated=1759153090, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3765084, sc_avg_speed=0, mc_avg_speed=3765084, last_updated=1759153091, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42891502, sc_avg_speed=42891504, mc_avg_speed=0, last_updated=1759153089, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1716825, sc_avg_speed=1716825, mc_avg_speed=0, last_updated=1759153088, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=98692, sc_avg_speed=98692, mc_avg_speed=0, last_updated=1759153094, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7505101, sc_avg_speed=7370429, mc_avg_speed=0, last_updated=1759153097, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=580526, sc_avg_speed=580526, mc_avg_speed=0, last_updated=1759153090, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1443402, sc_avg_speed=886525, mc_avg_speed=0, last_updated=1759153089, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=952418, sc_avg_speed=952418, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=36676282, sc_avg_speed=36676280, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112329, sc_avg_speed=926582, mc_avg_speed=0, last_updated=1759153455, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1607853, sc_avg_speed=1506189, mc_avg_speed=0, last_updated=1759153099, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=401456, sc_avg_speed=401456, mc_avg_speed=0, last_updated=1759153090, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4117445, sc_avg_speed=440350, mc_avg_speed=4117445, last_updated=1759153093, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=575424, sc_avg_speed=575424, mc_avg_speed=0, last_updated=1759153090, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=950638, sc_avg_speed=950638, mc_avg_speed=0, last_updated=1759153093, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=116508444, sc_avg_speed=0, mc_avg_speed=81427176, last_updated=1759153094, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1266995, sc_avg_speed=1266995, mc_avg_speed=0, last_updated=1759153090, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=693452, sc_avg_speed=693452, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=437088, sc_avg_speed=437088, mc_avg_speed=0, last_updated=1759153091, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=249310, sc_avg_speed=145486, mc_avg_speed=0, last_updated=1759153089, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153684, sc_avg_speed=153684, mc_avg_speed=0, last_updated=1759153091, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=121718, sc_avg_speed=121718, mc_avg_speed=0, last_updated=1759153091, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1239669, sc_avg_speed=284953, mc_avg_speed=0, last_updated=1759153136, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=838216, sc_avg_speed=838216, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=289179, sc_avg_speed=289179, mc_avg_speed=0, last_updated=1759153094, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=551353, sc_avg_speed=551353, mc_avg_speed=0, last_updated=1759153089, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=630760, sc_avg_speed=630760, mc_avg_speed=0, last_updated=1759153090, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1759153093, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1759153093, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759153240, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=415956, sc_avg_speed=407516, mc_avg_speed=0, last_updated=1759153098, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=394464, sc_avg_speed=394464, mc_avg_speed=0, last_updated=1759153105, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3283072, sc_avg_speed=3283072, mc_avg_speed=0, last_updated=1759153094, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=954717, sc_avg_speed=954717, mc_avg_speed=0, last_updated=1759153094, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=514292, sc_avg_speed=514292, mc_avg_speed=0, last_updated=1759153456, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112459, sc_avg_speed=112459, mc_avg_speed=0, last_updated=1759153094, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=209359, sc_avg_speed=209359, mc_avg_speed=0, last_updated=1759153094, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=68243280, sc_avg_speed=53896536, mc_avg_speed=0, last_updated=1759153456, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=335493, sc_avg_speed=335493, mc_avg_speed=0, last_updated=1759153094, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1577569, sc_avg_speed=1577569, mc_avg_speed=0, last_updated=1759153091, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=203500, sc_avg_speed=203500, mc_avg_speed=0, last_updated=1759153455, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=276524, sc_avg_speed=276524, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=509084, sc_avg_speed=509084, mc_avg_speed=0, last_updated=1759153092, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5045352, sc_avg_speed=5045352, mc_avg_speed=0, last_updated=1759153089, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715408, sc_avg_speed=715408, mc_avg_speed=0, last_updated=1759153096, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=83503476, sc_avg_speed=102427232, mc_avg_speed=0, last_updated=1759153088, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5746156, sc_avg_speed=5746156, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1119454, sc_avg_speed=1119454, mc_avg_speed=0, last_updated=1759153096, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16519742, sc_avg_speed=14205938, mc_avg_speed=0, last_updated=1759153088, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=471952, sc_avg_speed=471952, mc_avg_speed=0, last_updated=1759153096, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1598432, sc_avg_speed=1598432, mc_avg_speed=0, last_updated=1759153096, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1759153097, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=115206, sc_avg_speed=115206, mc_avg_speed=0, last_updated=1759153090, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=161958, sc_avg_speed=161958, mc_avg_speed=0, last_updated=1759153455, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42814304, sc_avg_speed=32584944, mc_avg_speed=0, last_updated=1759153093, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=84507, sc_avg_speed=84507, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21175823, sc_avg_speed=21175824, mc_avg_speed=0, last_updated=1759153095, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7600556, sc_avg_speed=4221296, mc_avg_speed=0, last_updated=1759153455, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2823228, sc_avg_speed=2823228, mc_avg_speed=0, last_updated=1759153128, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7021714, sc_avg_speed=0, mc_avg_speed=7021714, last_updated=1759153100, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=679428, sc_avg_speed=679428, mc_avg_speed=0, last_updated=1759153094, counter=1, status=OK
