host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1758634650, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=460652, sc_avg_speed=460652, mc_avg_speed=0, last_updated=1758634656, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2368885, sc_avg_speed=1219021, mc_avg_speed=0, last_updated=1758634652, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=33152454, sc_avg_speed=33152454, mc_avg_speed=0, last_updated=1758634650, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1514176, sc_avg_speed=1384364, mc_avg_speed=0, last_updated=1758634651, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10468640, sc_avg_speed=10468640, mc_avg_speed=0, last_updated=1758634656, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81183, sc_avg_speed=81183, mc_avg_speed=0, last_updated=1758634658, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=397988, sc_avg_speed=397988, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6297753, sc_avg_speed=0, mc_avg_speed=6297753, last_updated=1758634653, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=480656, sc_avg_speed=480656, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38585791, sc_avg_speed=38585792, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2062571, sc_avg_speed=2062571, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7615495, sc_avg_speed=7679035, mc_avg_speed=0, last_updated=1758634658, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=731201, sc_avg_speed=731201, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3620963, sc_avg_speed=2285267, mc_avg_speed=0, last_updated=1758634651, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1533112, sc_avg_speed=1533112, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25925836, sc_avg_speed=25925836, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=206348, sc_avg_speed=1672883, mc_avg_speed=0, last_updated=1758634892, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2014164, sc_avg_speed=1765317, mc_avg_speed=0, last_updated=1758634659, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=31434666, sc_avg_speed=31434666, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2937187, sc_avg_speed=878198, mc_avg_speed=2937187, last_updated=1758634656, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1406881, sc_avg_speed=1406881, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1537702, sc_avg_speed=1537702, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=65536000, sc_avg_speed=0, mc_avg_speed=55318024, last_updated=1758634655, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1921637, sc_avg_speed=1921637, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1033352, sc_avg_speed=1033352, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=746393, sc_avg_speed=746393, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=202787, sc_avg_speed=118533, mc_avg_speed=0, last_updated=1758634653, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=99328, sc_avg_speed=99328, mc_avg_speed=0, last_updated=1758634653, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=216661, sc_avg_speed=216661, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=335406, sc_avg_speed=144239, mc_avg_speed=0, last_updated=1758634676, counter=3, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=994377, sc_avg_speed=994377, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=726555, sc_avg_speed=1671077, mc_avg_speed=0, last_updated=1758634654, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=963730, sc_avg_speed=963730, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1003073, sc_avg_speed=1003073, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1758634653, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=752209, sc_avg_speed=751459, mc_avg_speed=0, last_updated=1758634657, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=433848, sc_avg_speed=433848, mc_avg_speed=0, last_updated=1758634665, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3609521, sc_avg_speed=3609521, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1847756, sc_avg_speed=1847756, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=127777, sc_avg_speed=127777, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=832915, sc_avg_speed=832915, mc_avg_speed=0, last_updated=1758634892, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72575, sc_avg_speed=72575, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=638035, sc_avg_speed=638035, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70630383, sc_avg_speed=47617644, mc_avg_speed=0, last_updated=1758634893, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2923666, sc_avg_speed=2923666, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1758634650, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=22800, sc_avg_speed=22800, mc_avg_speed=0, last_updated=1758634654, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2172025, sc_avg_speed=2172025, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48321, sc_avg_speed=48321, mc_avg_speed=0, last_updated=1758634892, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=171568, sc_avg_speed=171568, mc_avg_speed=0, last_updated=1758634656, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4744086, sc_avg_speed=4744086, mc_avg_speed=0, last_updated=1758634652, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3307115, sc_avg_speed=3307115, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528693, sc_avg_speed=528693, mc_avg_speed=0, last_updated=1758634656, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=81379095, sc_avg_speed=72876464, mc_avg_speed=0, last_updated=1758634650, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5365243, sc_avg_speed=5365243, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=11648629, sc_avg_speed=11648629, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=26329000, sc_avg_speed=25915772, mc_avg_speed=0, last_updated=1758634650, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=780628, sc_avg_speed=780628, mc_avg_speed=0, last_updated=1758634656, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8263873, sc_avg_speed=8263873, mc_avg_speed=0, last_updated=1758634656, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1758634656, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1758634650, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202597, sc_avg_speed=202597, mc_avg_speed=0, last_updated=1758634651, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=253653, sc_avg_speed=253653, mc_avg_speed=0, last_updated=1758634892, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28889851, sc_avg_speed=28889852, mc_avg_speed=0, last_updated=1758634653, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=687125, sc_avg_speed=687125, mc_avg_speed=0, last_updated=1758634655, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19964722, sc_avg_speed=11596174, mc_avg_speed=0, last_updated=1758634655, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20102409, sc_avg_speed=11290620, mc_avg_speed=0, last_updated=1758634892, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=15196753, sc_avg_speed=4288721, mc_avg_speed=7598376, last_updated=1758634688, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2213601, sc_avg_speed=0, mc_avg_speed=2213601, last_updated=1758634688, counter=1, status=OK
