host=adlock.dinis.ru, protocol=https, dl_speed=368838, sc_avg_speed=368838, mc_avg_speed=0, last_updated=1756042508, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1805531, sc_avg_speed=1375210, mc_avg_speed=0, last_updated=1756042503, counter=2, status=OK
host=anti-ad.net, protocol=https, dl_speed=2453580, sc_avg_speed=2453580, mc_avg_speed=0, last_updated=1756042502, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=399101, sc_avg_speed=834684, mc_avg_speed=0, last_updated=1756042503, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1805437, sc_avg_speed=1805437, mc_avg_speed=0, last_updated=1756042860, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10066000, sc_avg_speed=10066000, mc_avg_speed=0, last_updated=1756042509, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121945, sc_avg_speed=121945, mc_avg_speed=0, last_updated=1756042510, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=223357, sc_avg_speed=223357, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5115004, sc_avg_speed=0, mc_avg_speed=5115004, last_updated=1756042505, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=715644, sc_avg_speed=715644, mc_avg_speed=0, last_updated=1756042506, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39815617, sc_avg_speed=39815616, mc_avg_speed=0, last_updated=1756042503, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3214850, sc_avg_speed=3214850, mc_avg_speed=0, last_updated=1756042502, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1756042506, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8222978, sc_avg_speed=8054853, mc_avg_speed=0, last_updated=1756042510, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=512731, sc_avg_speed=512731, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7211833, sc_avg_speed=7296833, mc_avg_speed=0, last_updated=1756042503, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1209813, sc_avg_speed=1209813, mc_avg_speed=0, last_updated=1756042507, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=32796232, sc_avg_speed=32796232, mc_avg_speed=0, last_updated=1756042508, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=172271, sc_avg_speed=1446354, mc_avg_speed=0, last_updated=1756042861, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2090515, sc_avg_speed=1117211, mc_avg_speed=0, last_updated=1756042512, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=1338128, sc_avg_speed=1338128, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3287072, sc_avg_speed=505971, mc_avg_speed=1095690, last_updated=1756042507, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1554628, sc_avg_speed=1554628, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1132094, sc_avg_speed=1132094, mc_avg_speed=0, last_updated=1756042505, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42224422, sc_avg_speed=3519037, mc_avg_speed=24224450, last_updated=1756042507, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1542527, sc_avg_speed=1542527, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756042661, counter=0, status=ERROR
host=hostfiles.frogeye.fr, protocol=https, dl_speed=647925, sc_avg_speed=647925, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=293259, sc_avg_speed=166295, mc_avg_speed=0, last_updated=1756042503, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=97298, sc_avg_speed=97298, mc_avg_speed=0, last_updated=1756042505, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=329414, sc_avg_speed=329414, mc_avg_speed=0, last_updated=1756042504, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=133291, sc_avg_speed=65019, mc_avg_speed=0, last_updated=1756042510, counter=6, status=OK
host=labs.inquest.net, protocol=https, dl_speed=694444, sc_avg_speed=676169, mc_avg_speed=0, last_updated=1756042507, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=719107, sc_avg_speed=719107, mc_avg_speed=0, last_updated=1756042503, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1094530, sc_avg_speed=1094530, mc_avg_speed=0, last_updated=1756042503, counter=1, status=OK
