host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=419265, sc_avg_speed=419265, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2348024, sc_avg_speed=1324432, mc_avg_speed=0, last_updated=1758289000, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26189321, sc_avg_speed=26189320, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=923149, sc_avg_speed=1130425, mc_avg_speed=0, last_updated=1758289000, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4935166, sc_avg_speed=4935166, mc_avg_speed=0, last_updated=1758289328, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6383317, sc_avg_speed=6383317, mc_avg_speed=0, last_updated=1758289005, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=53278, sc_avg_speed=53278, mc_avg_speed=0, last_updated=1758289007, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=323572, sc_avg_speed=323572, mc_avg_speed=0, last_updated=1758289001, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5913022, sc_avg_speed=0, mc_avg_speed=5913022, last_updated=1758289001, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=418233, sc_avg_speed=418233, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=30192507, sc_avg_speed=30192508, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2039849, sc_avg_speed=2039849, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8113564, sc_avg_speed=7795986, mc_avg_speed=0, last_updated=1758289006, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=893433, sc_avg_speed=893433, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2191638, sc_avg_speed=1441408, mc_avg_speed=0, last_updated=1758289000, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1610732, sc_avg_speed=1610732, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27384153, sc_avg_speed=27384152, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=182989, sc_avg_speed=1597219, mc_avg_speed=0, last_updated=1758289329, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=80877, sc_avg_speed=80877, mc_avg_speed=0, last_updated=1758289063, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=660373, sc_avg_speed=660373, mc_avg_speed=0, last_updated=1758289001, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3021832, sc_avg_speed=687800, mc_avg_speed=3021832, last_updated=1758289004, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1824054, sc_avg_speed=1824054, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=50737225, sc_avg_speed=11876750, mc_avg_speed=30291368, last_updated=1758289003, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1954839, sc_avg_speed=1954839, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1021581, sc_avg_speed=1021581, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=698395, sc_avg_speed=698395, mc_avg_speed=0, last_updated=1758289001, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=216213, sc_avg_speed=121200, mc_avg_speed=0, last_updated=1758289001, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107211, sc_avg_speed=107211, mc_avg_speed=0, last_updated=1758289002, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=220051, sc_avg_speed=220051, mc_avg_speed=0, last_updated=1758289001, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=219122, sc_avg_speed=75591, mc_avg_speed=0, last_updated=1758289115, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1001043, sc_avg_speed=1001043, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=323800, sc_avg_speed=628919, mc_avg_speed=0, last_updated=1758289003, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=904980, sc_avg_speed=904980, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1045711, sc_avg_speed=1045711, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
