host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1759930676, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=431052, sc_avg_speed=431052, mc_avg_speed=0, last_updated=1759930682, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2464908, sc_avg_speed=1158000, mc_avg_speed=0, last_updated=1759930678, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25556862, sc_avg_speed=25556862, mc_avg_speed=0, last_updated=1759930676, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1324901, sc_avg_speed=1380439, mc_avg_speed=0, last_updated=1759930677, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93317, sc_avg_speed=93317, mc_avg_speed=0, last_updated=1759930685, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=364562, sc_avg_speed=364562, mc_avg_speed=0, last_updated=1759930678, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5504335, sc_avg_speed=0, mc_avg_speed=5504335, last_updated=1759930679, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=545830, sc_avg_speed=545830, mc_avg_speed=0, last_updated=1759930680, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41990420, sc_avg_speed=41990420, mc_avg_speed=0, last_updated=1759930677, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16452285, sc_avg_speed=16452285, mc_avg_speed=0, last_updated=1759930676, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2062742, sc_avg_speed=2062742, mc_avg_speed=0, last_updated=1759930677, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1759930681, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7485123, sc_avg_speed=7666313, mc_avg_speed=0, last_updated=1759930684, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=755232, sc_avg_speed=755232, mc_avg_speed=0, last_updated=1759930678, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2808710, sc_avg_speed=1849793, mc_avg_speed=0, last_updated=1759930677, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1631419, sc_avg_speed=1631419, mc_avg_speed=0, last_updated=1759930682, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16092168, sc_avg_speed=16092168, mc_avg_speed=0, last_updated=1759930682, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=177500, sc_avg_speed=1578068, mc_avg_speed=0, last_updated=1759931040, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1606918, sc_avg_speed=1214943, mc_avg_speed=0, last_updated=1759930686, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=662157, sc_avg_speed=662157, mc_avg_speed=0, last_updated=1759930678, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2903302, sc_avg_speed=672137, mc_avg_speed=967767, last_updated=1759930682, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2674285, sc_avg_speed=2674285, mc_avg_speed=0, last_updated=1759930678, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1378820, sc_avg_speed=1378820, mc_avg_speed=0, last_updated=1759930680, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=46260705, sc_avg_speed=0, mc_avg_speed=37205200, last_updated=1759930681, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2105360, sc_avg_speed=2105360, mc_avg_speed=0, last_updated=1759930677, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1014157, sc_avg_speed=1014157, mc_avg_speed=0, last_updated=1759930681, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=717899, sc_avg_speed=717899, mc_avg_speed=0, last_updated=1759930678, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=211491, sc_avg_speed=118538, mc_avg_speed=0, last_updated=1759930678, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108148, sc_avg_speed=108148, mc_avg_speed=0, last_updated=1759930679, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=220510, sc_avg_speed=220510, mc_avg_speed=0, last_updated=1759930678, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8063954, sc_avg_speed=2396232, mc_avg_speed=0, last_updated=1759930702, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=791196, sc_avg_speed=791196, mc_avg_speed=0, last_updated=1759930683, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2273235, sc_avg_speed=4357034, mc_avg_speed=0, last_updated=1759930681, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=534925, sc_avg_speed=534925, mc_avg_speed=0, last_updated=1759930677, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1248886, sc_avg_speed=1248886, mc_avg_speed=0, last_updated=1759930677, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1759930680, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=163274, sc_avg_speed=163274, mc_avg_speed=0, last_updated=1759930681, counter=1, status=OK
