host=adlock.dinis.ru, protocol=https, dl_speed=290872, sc_avg_speed=290872, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1304001, sc_avg_speed=654718, mc_avg_speed=0, last_updated=1759066362, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=49003066, sc_avg_speed=49003064, mc_avg_speed=0, last_updated=1759066360, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=974189, sc_avg_speed=1247163, mc_avg_speed=0, last_updated=1759066361, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1645055, sc_avg_speed=1645055, mc_avg_speed=0, last_updated=1759066729, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2844739, sc_avg_speed=2844739, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121776, sc_avg_speed=121776, mc_avg_speed=0, last_updated=1759066371, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=211174, sc_avg_speed=211174, mc_avg_speed=0, last_updated=1759066363, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3808387, sc_avg_speed=0, mc_avg_speed=3808387, last_updated=1759066364, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44025198, sc_avg_speed=44025200, mc_avg_speed=0, last_updated=1759066362, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1801325, sc_avg_speed=1801325, mc_avg_speed=0, last_updated=1759066361, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92638, sc_avg_speed=92638, mc_avg_speed=0, last_updated=1759066366, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7692213, sc_avg_speed=7380954, mc_avg_speed=0, last_updated=1759066369, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=444313, sc_avg_speed=444313, mc_avg_speed=0, last_updated=1759066363, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1283467, sc_avg_speed=893338, mc_avg_speed=0, last_updated=1759066362, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1000270, sc_avg_speed=1000270, mc_avg_speed=0, last_updated=1759066368, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2776673, sc_avg_speed=2776673, mc_avg_speed=0, last_updated=1759066369, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=117536, sc_avg_speed=956374, mc_avg_speed=0, last_updated=1759066730, counter=0, status=OK
