host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1757425146, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2311809, sc_avg_speed=1089458, mc_avg_speed=0, last_updated=1757425142, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31478391, sc_avg_speed=31478392, mc_avg_speed=0, last_updated=1757425141, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=884620, sc_avg_speed=972495, mc_avg_speed=0, last_updated=1757425142, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5765800, sc_avg_speed=5765800, mc_avg_speed=0, last_updated=1757425370, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=14539777, sc_avg_speed=14539777, mc_avg_speed=0, last_updated=1757425147, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97652, sc_avg_speed=97652, mc_avg_speed=0, last_updated=1757425149, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=387717, sc_avg_speed=387717, mc_avg_speed=0, last_updated=1757425143, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5918585, sc_avg_speed=0, mc_avg_speed=5918585, last_updated=1757425143, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=423736, sc_avg_speed=423736, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34943076, sc_avg_speed=34943076, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18429833, sc_avg_speed=18429832, mc_avg_speed=0, last_updated=1757425141, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2079596, sc_avg_speed=2079596, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7960913, sc_avg_speed=7893670, mc_avg_speed=0, last_updated=1757425148, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=872230, sc_avg_speed=872230, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2368779, sc_avg_speed=1444223, mc_avg_speed=0, last_updated=1757425142, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1569269, sc_avg_speed=1569269, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21462681, sc_avg_speed=21462680, mc_avg_speed=0, last_updated=1757425146, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=134477, sc_avg_speed=1200265, mc_avg_speed=0, last_updated=1757425371, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2415782, sc_avg_speed=1445918, mc_avg_speed=0, last_updated=1757425166, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6560581, sc_avg_speed=6560581, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2990235, sc_avg_speed=623135, mc_avg_speed=996745, last_updated=1757425147, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1263061, sc_avg_speed=1263061, mc_avg_speed=0, last_updated=1757425143, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=41775868, sc_avg_speed=11876750, mc_avg_speed=21283718, last_updated=1757425146, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1895477, sc_avg_speed=1895477, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1035992, sc_avg_speed=1035992, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=714742, sc_avg_speed=714742, mc_avg_speed=0, last_updated=1757425143, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=201630, sc_avg_speed=114617, mc_avg_speed=0, last_updated=1757425143, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104319, sc_avg_speed=104319, mc_avg_speed=0, last_updated=1757425144, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=239857, sc_avg_speed=239857, mc_avg_speed=0, last_updated=1757425143, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1459335, sc_avg_speed=323795, mc_avg_speed=0, last_updated=1757425171, counter=8, status=OK
host=labs.inquest.net, protocol=https, dl_speed=946419, sc_avg_speed=1601632, mc_avg_speed=0, last_updated=1757425145, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=985072, sc_avg_speed=985072, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1074300, sc_avg_speed=1074300, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1757425144, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=657879, sc_avg_speed=683045, mc_avg_speed=0, last_updated=1757425148, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=464650, sc_avg_speed=464650, mc_avg_speed=0, last_updated=1757425154, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1705022, sc_avg_speed=1705022, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=868643, sc_avg_speed=868643, mc_avg_speed=0, last_updated=1757425372, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75198, sc_avg_speed=75198, mc_avg_speed=0, last_updated=1757425146, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=687493, sc_avg_speed=687493, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=59551107, sc_avg_speed=37108736, mc_avg_speed=0, last_updated=1757425372, counter=51, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2604166, sc_avg_speed=2604166, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1757425141, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2356969, sc_avg_speed=2356969, mc_avg_speed=0, last_updated=1757425143, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50984, sc_avg_speed=50984, mc_avg_speed=0, last_updated=1757425371, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=168953, sc_avg_speed=168953, mc_avg_speed=0, last_updated=1757425147, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2858666, sc_avg_speed=2858666, mc_avg_speed=0, last_updated=1757425143, counter=1, status=OK
