host=adaway.org, protocol=https, dl_speed=1841769, sc_avg_speed=1841769, mc_avg_speed=0, last_updated=1765806184, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=287368, sc_avg_speed=287368, mc_avg_speed=0, last_updated=1765806196, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1571365, sc_avg_speed=702501, mc_avg_speed=0, last_updated=1765806186, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=58982384, sc_avg_speed=58982384, mc_avg_speed=0, last_updated=1765806184, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2798965, sc_avg_speed=2730560, mc_avg_speed=0, last_updated=1765806185, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1332857, sc_avg_speed=1332857, mc_avg_speed=0, last_updated=1765806564, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1765806201, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93725, sc_avg_speed=93725, mc_avg_speed=0, last_updated=1765806200, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=174304, sc_avg_speed=174304, mc_avg_speed=0, last_updated=1765806187, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3736019, sc_avg_speed=0, mc_avg_speed=3736019, last_updated=1765806188, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44814887, sc_avg_speed=44814888, mc_avg_speed=0, last_updated=1765806185, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1771172, sc_avg_speed=1771172, mc_avg_speed=0, last_updated=1765806185, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1765806192, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6649394, sc_avg_speed=6495866, mc_avg_speed=0, last_updated=1765806196, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=415189, sc_avg_speed=415189, mc_avg_speed=0, last_updated=1765806186, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1424982, sc_avg_speed=954838, mc_avg_speed=0, last_updated=1765806186, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=974615, sc_avg_speed=974615, mc_avg_speed=0, last_updated=1765806194, counter=1, status=OK
