host=adaway.org, protocol=https, dl_speed=4788600, sc_avg_speed=4788600, mc_avg_speed=0, last_updated=1779286738, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=395329, sc_avg_speed=395329, mc_avg_speed=0, last_updated=1779286744, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2561822, sc_avg_speed=1249378, mc_avg_speed=0, last_updated=1779286739, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34786250, sc_avg_speed=34786248, mc_avg_speed=0, last_updated=1779286738, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1779287328, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1779286746, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81429, sc_avg_speed=81429, mc_avg_speed=0, last_updated=1779286747, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=258865, sc_avg_speed=258865, mc_avg_speed=0, last_updated=1779286740, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5199550, sc_avg_speed=0, mc_avg_speed=5199550, last_updated=1779286740, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1779286742, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42167594, sc_avg_speed=42167592, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18742166, sc_avg_speed=18742166, mc_avg_speed=0, last_updated=1779286738, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2079776, sc_avg_speed=2079776, mc_avg_speed=0, last_updated=1779286738, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=387179, sc_avg_speed=387179, mc_avg_speed=0, last_updated=1779286742, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7932717, sc_avg_speed=7273466, mc_avg_speed=0, last_updated=1779286749, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=936202, sc_avg_speed=936202, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=135681686, sc_avg_speed=135681680, mc_avg_speed=0, last_updated=1779286742, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1850633, sc_avg_speed=1281260, mc_avg_speed=0, last_updated=1779286739, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1695391, sc_avg_speed=1695391, mc_avg_speed=0, last_updated=1779286744, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29180622, sc_avg_speed=29180622, mc_avg_speed=0, last_updated=1779286745, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191946, sc_avg_speed=3022682, mc_avg_speed=0, last_updated=1779287328, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2204565, sc_avg_speed=1067439, mc_avg_speed=0, last_updated=1779286748, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=24060500, sc_avg_speed=24060500, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8541432, sc_avg_speed=0, mc_avg_speed=6034548, last_updated=1779286745, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=30204000, sc_avg_speed=21803100, mc_avg_speed=22867928, last_updated=1779286892, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1945192, sc_avg_speed=1945192, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1086682, sc_avg_speed=1086682, mc_avg_speed=0, last_updated=1779286743, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=335744, sc_avg_speed=335744, mc_avg_speed=0, last_updated=1779286740, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=142418, sc_avg_speed=72773, mc_avg_speed=0, last_updated=1779286740, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111745, sc_avg_speed=111745, mc_avg_speed=0, last_updated=1779286741, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=293876, sc_avg_speed=293876, mc_avg_speed=0, last_updated=1779286740, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2285611, sc_avg_speed=1155411, mc_avg_speed=0, last_updated=1779286746, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=847177, sc_avg_speed=847177, mc_avg_speed=0, last_updated=1779286745, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=12505875, sc_avg_speed=12505875, mc_avg_speed=0, last_updated=1779286738, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3232998, sc_avg_speed=3232998, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1779286741, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=819301, sc_avg_speed=819301, mc_avg_speed=0, last_updated=1779286745, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1779286742, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1456923, sc_avg_speed=1456923, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=398434, sc_avg_speed=489657, mc_avg_speed=0, last_updated=1779286747, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4554331, sc_avg_speed=4554331, mc_avg_speed=0, last_updated=1779286743, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1786591, sc_avg_speed=1786591, mc_avg_speed=0, last_updated=1779286743, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=786417, sc_avg_speed=786417, mc_avg_speed=0, last_updated=1779287329, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74754, sc_avg_speed=74754, mc_avg_speed=0, last_updated=1779286743, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779286892, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=41223864, mc_avg_speed=0, last_updated=1779287328, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2520222, sc_avg_speed=2520222, mc_avg_speed=0, last_updated=1779286743, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1779286738, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2696321, sc_avg_speed=2696321, mc_avg_speed=0, last_updated=1779286740, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52391, sc_avg_speed=52391, mc_avg_speed=0, last_updated=1779287329, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=264866, sc_avg_speed=264866, mc_avg_speed=0, last_updated=1779286740, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3114500, sc_avg_speed=3114500, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=515387, sc_avg_speed=515387, mc_avg_speed=0, last_updated=1779286746, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=140690833, sc_avg_speed=97018080, mc_avg_speed=0, last_updated=1779286738, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2982135, sc_avg_speed=1009809, mc_avg_speed=0, last_updated=1779286745, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19420820, sc_avg_speed=19420820, mc_avg_speed=0, last_updated=1779286745, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20853843, sc_avg_speed=21555364, mc_avg_speed=0, last_updated=1779286738, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=721954, sc_avg_speed=721954, mc_avg_speed=0, last_updated=1779286746, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2787763, sc_avg_speed=2787763, mc_avg_speed=0, last_updated=1779286746, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=707338, sc_avg_speed=707338, mc_avg_speed=0, last_updated=1779286746, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1779286738, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=176247, sc_avg_speed=176247, mc_avg_speed=0, last_updated=1779286739, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=387791, sc_avg_speed=387791, mc_avg_speed=0, last_updated=1779287328, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17594571, sc_avg_speed=14658768, mc_avg_speed=0, last_updated=1779286741, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18954636, sc_avg_speed=18954636, mc_avg_speed=0, last_updated=1779286744, counter=1, status=OK
