host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1780754805, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=312921, sc_avg_speed=312921, mc_avg_speed=0, last_updated=1780754814, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1956445, sc_avg_speed=884836, mc_avg_speed=0, last_updated=1780754807, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25177515, sc_avg_speed=25177516, mc_avg_speed=0, last_updated=1780754805, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1035483, sc_avg_speed=1035483, mc_avg_speed=0, last_updated=1780755549, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11896181, sc_avg_speed=11896181, mc_avg_speed=0, last_updated=1780754815, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=120100, sc_avg_speed=120100, mc_avg_speed=0, last_updated=1780754816, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=216947, sc_avg_speed=216947, mc_avg_speed=0, last_updated=1780754808, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4140477, sc_avg_speed=0, mc_avg_speed=4140477, last_updated=1780754809, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=766761, sc_avg_speed=766761, mc_avg_speed=0, last_updated=1780754810, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39191058, sc_avg_speed=39191056, mc_avg_speed=0, last_updated=1780754807, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7470133, sc_avg_speed=7470133, mc_avg_speed=0, last_updated=1780754805, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=5952916, sc_avg_speed=5952916, mc_avg_speed=0, last_updated=1780754806, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=117968, sc_avg_speed=117968, mc_avg_speed=0, last_updated=1780754812, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8286923, sc_avg_speed=8001675, mc_avg_speed=0, last_updated=1780754818, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=571418, sc_avg_speed=571418, mc_avg_speed=0, last_updated=1780754807, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=65536000, sc_avg_speed=0, mc_avg_speed=65536000, last_updated=1780754811, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1931088, sc_avg_speed=1180746, mc_avg_speed=0, last_updated=1780754807, counter=3, status=OK
