host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=416015, sc_avg_speed=416015, mc_avg_speed=0, last_updated=1777471976, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2570891, sc_avg_speed=1258398, mc_avg_speed=0, last_updated=1777471970, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18354282, sc_avg_speed=18354282, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=3427777, sc_avg_speed=3427777, mc_avg_speed=0, last_updated=1777472519, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=784000, sc_avg_speed=11296833, mc_avg_speed=0, last_updated=1777471977, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=74068, sc_avg_speed=74068, mc_avg_speed=0, last_updated=1777471980, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=215425, sc_avg_speed=215425, mc_avg_speed=0, last_updated=1777471971, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5426173, sc_avg_speed=0, mc_avg_speed=5426173, last_updated=1777471971, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1777471973, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=30468658, sc_avg_speed=30468658, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4143185, sc_avg_speed=4143185, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2033257, sc_avg_speed=2033257, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1777471973, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8280504, sc_avg_speed=6726064, mc_avg_speed=0, last_updated=1777471979, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=972034, sc_avg_speed=972034, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=87719558, sc_avg_speed=87719560, mc_avg_speed=0, last_updated=1777471973, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2419113, sc_avg_speed=1650202, mc_avg_speed=0, last_updated=1777471970, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1848469, sc_avg_speed=1848469, mc_avg_speed=0, last_updated=1777471974, counter=1, status=OK
