host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=412815, sc_avg_speed=412815, mc_avg_speed=0, last_updated=1764164458, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2714610, sc_avg_speed=1399302, mc_avg_speed=0, last_updated=1764164453, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24270967, sc_avg_speed=24270968, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1248620, sc_avg_speed=1295887, mc_avg_speed=0, last_updated=1764164453, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4647000, sc_avg_speed=4647000, mc_avg_speed=0, last_updated=1764164813, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1764164459, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99876, sc_avg_speed=99876, mc_avg_speed=0, last_updated=1764164461, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=302912, sc_avg_speed=302912, mc_avg_speed=0, last_updated=1764164454, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5830821, sc_avg_speed=0, mc_avg_speed=5830821, last_updated=1764164454, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=487939, sc_avg_speed=487939, mc_avg_speed=0, last_updated=1764164456, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38437384, sc_avg_speed=38437384, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1857465, sc_avg_speed=1857465, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1764164456, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7865527, sc_avg_speed=7486984, mc_avg_speed=0, last_updated=1764164459, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=766640, sc_avg_speed=766640, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3346175, sc_avg_speed=2104971, mc_avg_speed=0, last_updated=1764164453, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1614166, sc_avg_speed=1614166, mc_avg_speed=0, last_updated=1764164457, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27934942, sc_avg_speed=27934942, mc_avg_speed=0, last_updated=1764164458, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192827, sc_avg_speed=1651846, mc_avg_speed=0, last_updated=1764164814, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2303140, sc_avg_speed=1279194, mc_avg_speed=0, last_updated=1764164461, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=542267, sc_avg_speed=542267, mc_avg_speed=0, last_updated=1764164454, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3169100, sc_avg_speed=1519605, mc_avg_speed=1056366, last_updated=1764164459, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=11608266, sc_avg_speed=11608266, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1604250, sc_avg_speed=1604250, mc_avg_speed=0, last_updated=1764164455, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=17702833, sc_avg_speed=53025772, mc_avg_speed=30393506, last_updated=1764164476, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2334935, sc_avg_speed=2334935, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1050888, sc_avg_speed=1050888, mc_avg_speed=0, last_updated=1764164457, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=763659, sc_avg_speed=763659, mc_avg_speed=0, last_updated=1764164454, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=129152, sc_avg_speed=66685, mc_avg_speed=0, last_updated=1764164455, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104367, sc_avg_speed=104367, mc_avg_speed=0, last_updated=1764164455, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=274258, sc_avg_speed=274258, mc_avg_speed=0, last_updated=1764164454, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8985965, sc_avg_speed=2567538, mc_avg_speed=0, last_updated=1764164496, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=772024, sc_avg_speed=772024, mc_avg_speed=0, last_updated=1764164459, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=900019, sc_avg_speed=900019, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1070358, sc_avg_speed=1070358, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1764164456, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764164456, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1764164456, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764164604, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1527419, sc_avg_speed=1527419, mc_avg_speed=0, last_updated=1764164453, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=708412, sc_avg_speed=701398, mc_avg_speed=0, last_updated=1764164460, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4351066, sc_avg_speed=4351066, mc_avg_speed=0, last_updated=1764164457, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1412342, sc_avg_speed=1412342, mc_avg_speed=0, last_updated=1764164456, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1764164814, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75654, sc_avg_speed=75654, mc_avg_speed=0, last_updated=1764164457, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=62614422, sc_avg_speed=44356900, mc_avg_speed=0, last_updated=1764164814, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2161727, sc_avg_speed=2161727, mc_avg_speed=0, last_updated=1764164457, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1764164452, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2136752, sc_avg_speed=2136752, mc_avg_speed=0, last_updated=1764164454, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52275, sc_avg_speed=52275, mc_avg_speed=0, last_updated=1764164813, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=247651, sc_avg_speed=247651, mc_avg_speed=0, last_updated=1764164458, counter=1, status=OK
