host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=346232, sc_avg_speed=346232, mc_avg_speed=0, last_updated=1770904466, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1885795, sc_avg_speed=899424, mc_avg_speed=0, last_updated=1770904460, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11469788, sc_avg_speed=11469788, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1271045, sc_avg_speed=1581599, mc_avg_speed=0, last_updated=1770904459, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=589571, sc_avg_speed=589571, mc_avg_speed=0, last_updated=1770904847, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1770904466, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=92989, sc_avg_speed=92989, mc_avg_speed=0, last_updated=1770904467, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=182008, sc_avg_speed=182008, mc_avg_speed=0, last_updated=1770904460, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4396545, sc_avg_speed=0, mc_avg_speed=4396545, last_updated=1770904461, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1770904462, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37151375, sc_avg_speed=37151376, mc_avg_speed=0, last_updated=1770904459, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6061368, sc_avg_speed=6061368, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3926472, sc_avg_speed=3926472, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111029, sc_avg_speed=111029, mc_avg_speed=0, last_updated=1770904467, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7832256, sc_avg_speed=7621962, mc_avg_speed=0, last_updated=1770904467, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=493616, sc_avg_speed=493616, mc_avg_speed=0, last_updated=1770904460, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2058915, sc_avg_speed=1363835, mc_avg_speed=0, last_updated=1770904459, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1254951, sc_avg_speed=1254951, mc_avg_speed=0, last_updated=1770904464, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=6736639, sc_avg_speed=6736639, mc_avg_speed=0, last_updated=1770904466, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=133156, sc_avg_speed=1144762, mc_avg_speed=0, last_updated=1770904848, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2067523, sc_avg_speed=1097363, mc_avg_speed=0, last_updated=1770904469, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8738125, sc_avg_speed=8738125, mc_avg_speed=0, last_updated=1770904459, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7924002, sc_avg_speed=0, mc_avg_speed=6733173, last_updated=1770904465, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1023183, sc_avg_speed=1023183, mc_avg_speed=0, last_updated=1770904460, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=4940325, sc_avg_speed=4333363, mc_avg_speed=35777056, last_updated=1770904613, counter=4, status=OK
