host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1762263617, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=399746, sc_avg_speed=399746, mc_avg_speed=0, last_updated=1762263624, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2273371, sc_avg_speed=991032, mc_avg_speed=0, last_updated=1762263619, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31464750, sc_avg_speed=31464750, mc_avg_speed=0, last_updated=1762263617, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3462898, sc_avg_speed=3541600, mc_avg_speed=0, last_updated=1762263618, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1862133, sc_avg_speed=1862133, mc_avg_speed=0, last_updated=1762263978, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=59335, sc_avg_speed=59335, mc_avg_speed=0, last_updated=1762263627, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=249216, sc_avg_speed=249216, mc_avg_speed=0, last_updated=1762263619, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5251632, sc_avg_speed=0, mc_avg_speed=5251632, last_updated=1762263620, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39345354, sc_avg_speed=39345352, mc_avg_speed=0, last_updated=1762263618, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10469636, sc_avg_speed=10469636, mc_avg_speed=0, last_updated=1762263617, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3226567, sc_avg_speed=3226567, mc_avg_speed=0, last_updated=1762263617, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=130172, sc_avg_speed=130172, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8005420, sc_avg_speed=7883704, mc_avg_speed=0, last_updated=1762263625, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=617338, sc_avg_speed=617338, mc_avg_speed=0, last_updated=1762263619, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=9216703, sc_avg_speed=9296852, mc_avg_speed=0, last_updated=1762263618, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1304140, sc_avg_speed=1304140, mc_avg_speed=0, last_updated=1762263623, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31321652, sc_avg_speed=31321652, mc_avg_speed=0, last_updated=1762263624, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=174117, sc_avg_speed=1472439, mc_avg_speed=0, last_updated=1762263978, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=785429, sc_avg_speed=919515, mc_avg_speed=0, last_updated=1762263631, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=566444, sc_avg_speed=566444, mc_avg_speed=0, last_updated=1762263619, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3551485, sc_avg_speed=564213, mc_avg_speed=1183828, last_updated=1762263623, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1605691, sc_avg_speed=1605691, mc_avg_speed=0, last_updated=1762263619, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1315007, sc_avg_speed=1315007, mc_avg_speed=0, last_updated=1762263621, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42486800, sc_avg_speed=14162267, mc_avg_speed=36543112, last_updated=1762263641, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1883480, sc_avg_speed=1883480, mc_avg_speed=0, last_updated=1762263618, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=882860, sc_avg_speed=882860, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=612820, sc_avg_speed=612820, mc_avg_speed=0, last_updated=1762263619, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163481, sc_avg_speed=84335, mc_avg_speed=0, last_updated=1762263619, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=118837, sc_avg_speed=118837, mc_avg_speed=0, last_updated=1762263620, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=215535, sc_avg_speed=215535, mc_avg_speed=0, last_updated=1762263619, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=17434536, sc_avg_speed=4902745, mc_avg_speed=0, last_updated=1762263666, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=829812, sc_avg_speed=829812, mc_avg_speed=0, last_updated=1762263624, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=755411, sc_avg_speed=755411, mc_avg_speed=0, last_updated=1762263618, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1003334, sc_avg_speed=1003334, mc_avg_speed=0, last_updated=1762263619, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=812900, sc_avg_speed=812900, mc_avg_speed=0, last_updated=1762263621, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762263621, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762263769, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1762263618, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=627730, sc_avg_speed=625674, mc_avg_speed=0, last_updated=1762263630, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4399228, sc_avg_speed=4399228, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1327562, sc_avg_speed=1327562, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=704356, sc_avg_speed=704356, mc_avg_speed=0, last_updated=1762263979, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81588, sc_avg_speed=81588, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69018772, sc_avg_speed=45900504, mc_avg_speed=0, last_updated=1762263980, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=880720, sc_avg_speed=880720, mc_avg_speed=0, last_updated=1762263622, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=17962144, sc_avg_speed=17962144, mc_avg_speed=0, last_updated=1762263618, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70183, sc_avg_speed=70183, mc_avg_speed=0, last_updated=1762263979, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=230668, sc_avg_speed=230668, mc_avg_speed=0, last_updated=1762263624, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1689846, sc_avg_speed=1689846, mc_avg_speed=0, last_updated=1762263620, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=545309, sc_avg_speed=545309, mc_avg_speed=0, last_updated=1762263625, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=42015533, sc_avg_speed=61283264, mc_avg_speed=0, last_updated=1762263617, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5284197, sc_avg_speed=5284197, mc_avg_speed=0, last_updated=1762263624, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4993747, sc_avg_speed=4993747, mc_avg_speed=0, last_updated=1762263624, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18253931, sc_avg_speed=17722886, mc_avg_speed=0, last_updated=1762263617, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=651578, sc_avg_speed=651578, mc_avg_speed=0, last_updated=1762263625, counter=1, status=OK
