host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2189765, sc_avg_speed=1065664, mc_avg_speed=0, last_updated=1754574180, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=35382050, sc_avg_speed=35382048, mc_avg_speed=0, last_updated=1754574178, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8723866, sc_avg_speed=8723866, mc_avg_speed=0, last_updated=1754574184, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=127740, sc_avg_speed=127740, mc_avg_speed=0, last_updated=1754574186, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=321264, sc_avg_speed=321264, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5587438, sc_avg_speed=0, mc_avg_speed=5587438, last_updated=1754574181, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38886070, sc_avg_speed=38886072, mc_avg_speed=0, last_updated=1754574181, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22376600, sc_avg_speed=22376600, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2055933, sc_avg_speed=2055933, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1754574182, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7827844, sc_avg_speed=7795309, mc_avg_speed=0, last_updated=1754574186, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=742154, sc_avg_speed=742154, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2499975, sc_avg_speed=1493744, mc_avg_speed=0, last_updated=1754574179, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1437469, sc_avg_speed=1437469, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=7667087, sc_avg_speed=7667087, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=182948, sc_avg_speed=1580976, mc_avg_speed=0, last_updated=1754574404, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=6566600, sc_avg_speed=6566600, mc_avg_speed=0, last_updated=1754574181, counter=1, status=OK
