host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1755265129, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=387480, sc_avg_speed=387480, mc_avg_speed=0, last_updated=1755265135, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1843217, sc_avg_speed=915899, mc_avg_speed=0, last_updated=1755265131, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=38308157, sc_avg_speed=38308156, mc_avg_speed=0, last_updated=1755265129, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1472050, sc_avg_speed=1552511, mc_avg_speed=0, last_updated=1755265130, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1793000, sc_avg_speed=1793000, mc_avg_speed=0, last_updated=1755265369, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13774526, sc_avg_speed=13774526, mc_avg_speed=0, last_updated=1755265135, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99262, sc_avg_speed=99262, mc_avg_speed=0, last_updated=1755265137, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=248185, sc_avg_speed=248185, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5273642, sc_avg_speed=0, mc_avg_speed=5273642, last_updated=1755265132, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=596370, sc_avg_speed=596370, mc_avg_speed=0, last_updated=1755265133, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35189154, sc_avg_speed=35189152, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9323583, sc_avg_speed=9323583, mc_avg_speed=0, last_updated=1755265130, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2840631, sc_avg_speed=2840631, mc_avg_speed=0, last_updated=1755265130, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=137272, sc_avg_speed=137272, mc_avg_speed=0, last_updated=1755265133, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7836321, sc_avg_speed=7827133, mc_avg_speed=0, last_updated=1755265137, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=637816, sc_avg_speed=637816, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7758913, sc_avg_speed=7392638, mc_avg_speed=0, last_updated=1755265130, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1254078, sc_avg_speed=1254078, mc_avg_speed=0, last_updated=1755265134, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15123795, sc_avg_speed=15123795, mc_avg_speed=0, last_updated=1755265135, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=150389, sc_avg_speed=1357162, mc_avg_speed=0, last_updated=1755265370, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1456549, sc_avg_speed=976007, mc_avg_speed=0, last_updated=1755265139, counter=5, status=OK
