host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1762004028, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=424237, sc_avg_speed=424237, mc_avg_speed=0, last_updated=1762004034, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2618366, sc_avg_speed=1277015, mc_avg_speed=0, last_updated=1762004030, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12561133, sc_avg_speed=12561133, mc_avg_speed=0, last_updated=1762004028, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1367252, sc_avg_speed=2760322, mc_avg_speed=0, last_updated=1762004030, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=5586400, sc_avg_speed=5586400, mc_avg_speed=0, last_updated=1762004297, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1762004035, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93433, sc_avg_speed=93433, mc_avg_speed=0, last_updated=1762004037, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=283224, sc_avg_speed=283224, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5890876, sc_avg_speed=0, mc_avg_speed=5890876, last_updated=1762004031, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42526468, sc_avg_speed=42526468, mc_avg_speed=0, last_updated=1762004029, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2076269, sc_avg_speed=2076269, mc_avg_speed=0, last_updated=1762004029, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8091043, sc_avg_speed=8033278, mc_avg_speed=0, last_updated=1762004036, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=2708547, sc_avg_speed=1478091, mc_avg_speed=0, last_updated=1762004029, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1830857, sc_avg_speed=1830857, mc_avg_speed=0, last_updated=1762004034, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25274000, sc_avg_speed=25274000, mc_avg_speed=0, last_updated=1762004034, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193097, sc_avg_speed=1669943, mc_avg_speed=0, last_updated=1762004298, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2121887, sc_avg_speed=1065952, mc_avg_speed=0, last_updated=1762004038, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=28261900, sc_avg_speed=28261900, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2995931, sc_avg_speed=794733, mc_avg_speed=1497965, last_updated=1762004034, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1621641, sc_avg_speed=1621641, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1575812, sc_avg_speed=1575812, mc_avg_speed=0, last_updated=1762004032, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=19312181, sc_avg_speed=16704795, mc_avg_speed=33411644, last_updated=1762004052, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2174400, sc_avg_speed=2174400, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=992000, sc_avg_speed=992000, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=711765, sc_avg_speed=711765, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=128660, sc_avg_speed=68220, mc_avg_speed=0, last_updated=1762004031, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104285, sc_avg_speed=104285, mc_avg_speed=0, last_updated=1762004032, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=255494, sc_avg_speed=255494, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8437087, sc_avg_speed=2419947, mc_avg_speed=0, last_updated=1762004077, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=763449, sc_avg_speed=763449, mc_avg_speed=0, last_updated=1762004035, counter=1, status=OK
